編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQLQHPFFGD86DA,佳里段,332.00,都市：住,全筆移轉
RPRNMLOLQHPFFFD56DA,和平段,30.02,都市：其他,持分移轉
RPRNMLOLQHPFFFD56DA,和平段,110.99,都市：其他,全筆移轉
RPUNMLOLQHPFFGD96DA,蚵寮段,3411.00,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPPNMLKLQHPFFED48DA,東安段,91.76,都市：其他,全筆移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,7.13,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,16.25,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.41,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,14.96,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.28,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.82,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,12.97,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.34,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,11.68,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,6.33,都市：其他,持分移轉
RPTOMLQJQHPFFAD98DA,新南段,15.02,都市：其他,持分移轉
