編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUWMLSLPHPFFAB37DA,旱溪段,97.00,都市：其他,全筆移轉
RPSPMLNJQHPFFAB48DA,旱溪段,12.31,都市：其他,持分移轉
RPSPMLNJQHPFFAB48DA,旱溪段,2.88,都市：其他,持分移轉
RPQPMLRKQHPFFAB78DA,土庫段,195.00,都市：其他,全筆移轉
RPQPMLRKQHPFFAB78DA,土庫段,34.00,非都市： ; 非都市編定：,全筆移轉
RPQPMLRKQHPFFAB78DA,土庫段,51.00,非都市： ; 非都市編定：,全筆移轉
RPVNMLMKQHPFFAB58DA,仁愛段二小段,3.32,都市：其他,持分移轉
RPVNMLMKQHPFFAB58DA,仁愛段二小段,3.32,都市：其他,持分移轉
RPVNMLMKQHPFFAB58DA,仁愛段二小段,3.32,都市：其他,持分移轉
RPVNMLMKQHPFFAB58DA,仁愛段二小段,3.32,都市：其他,持分移轉
RPRPMLNKQHPFFAB48DA,下橋子頭段,3.42,都市：其他,持分移轉
RPSPMLTLPHPFFAB56DA,萬安段九小段,9.44,都市：其他,持分移轉
RPSPMLTLPHPFFAB56DA,正義段九小段,.70,都市：其他,持分移轉
RPSPMLTLPHPFFAB56DA,頂橋子頭段,3.72,都市：其他,持分移轉
RPWNMLNKQHPFFAB78DA,下橋子頭段,97.00,都市：其他,全筆移轉
RPWNMLNKQHPFFAB78DA,下橋子頭段,10.00,都市：其他,全筆移轉
RPQNMLSKQHPFFAB68DA,後子段,5.16,都市：其他,持分移轉
RPSNMLTJQHPFFAB88DA,後子段,9.05,都市：其他,持分移轉
RPVNMLSKQHPFFAB56DA,萬安段九小段,4.83,都市：其他,持分移轉
RPVNMLSKQHPFFAB56DA,信義段九小段,.92,都市：其他,持分移轉
RPVNMLSKQHPFFAB56DA,頂橋子頭段,12.91,都市：其他,持分移轉
RPOOMLSKQHPFFAB58DA,土庫段,13.22,都市：其他,持分移轉
RPPOMLSKQHPFFAB68DA,土庫段,1.24,都市：其他,持分移轉
RPPOMLSKQHPFFAB68DA,土庫段,9.49,都市：其他,持分移轉
RPPOMLSKQHPFFAB68DA,土庫段,9.39,都市：其他,持分移轉
RPPOMLSKQHPFFAB68DA,土庫段,7.22,都市：其他,持分移轉
RPWNMLSKQHPFFAB66DA,後子段,.64,都市：其他,持分移轉
RPWNMLSKQHPFFAB66DA,後子段,21.16,都市：其他,持分移轉
RPWNMLSKQHPFFAB66DA,後子段,.37,都市：其他,持分移轉
RPWNMLSKQHPFFAB66DA,後子段,.28,都市：其他,持分移轉
RPWNMLSKQHPFFAB66DA,後子段,2.21,都市：其他,持分移轉
RPPUMLPKPHPFFBB98DA,大昌段,394.41,都市：其他,全筆移轉
RPPUMLPKPHPFFBB98DA,大昌段,39.54,非都市： ; 非都市編定：,持分移轉
RPPUMLPKPHPFFBB98DA,大昌段,911.37,都市：其他,全筆移轉
RPPUMLPKPHPFFBB98DA,大昌段,10.85,非都市： ; 非都市編定：,持分移轉
RPPUMLPKPHPFFBB98DA,大昌段,35.38,非都市： ; 非都市編定：,持分移轉
RPXSMLPKPHPFFBB96DA,邱厝子段,7.85,都市：其他,持分移轉
RPUPMLSKQHPFFAB66DA,尚武段,38.28,都市：其他,持分移轉
RPVPMLTKQHPFFAB86DA,正義段七小段,6.34,都市：其他,持分移轉
RPVPMLTKQHPFFAB86DA,正義段七小段,11.92,都市：其他,持分移轉
RPTOMLSKQHPFFAB09DA,花園段六小段,5.48,都市：其他,持分移轉
RPTOMLSKQHPFFAB09DA,花園段六小段,13.09,都市：其他,持分移轉
RPRPMLTKQHPFFAB09DA,番婆段,9.02,都市：其他,持分移轉
RPRPMLTKQHPFFAB09DA,番婆段,.05,非都市： ; 非都市編定：,持分移轉
RPSPMLTKQHPFFAB56DA,番婆段,72.00,都市：其他,全筆移轉
RPWNMLSLPHPFFBB76DA,同榮段,24.33,都市：其他,持分移轉
RPQVMLMLPHPFFBB98DA,北屯段,6.84,都市：其他,持分移轉
RPWNMLPJQHPFFBB98DA,景美段,19.67,都市：其他,持分移轉
RPTTMLRLPHPFFBB96DA,東峰段,9.24,都市：其他,持分移轉
RPPTMLRJQHPFFBB09DA,錦村段,71.00,都市：其他,全筆移轉
RPPTMLRJQHPFFBB09DA,錦村段,3.00,都市：其他,全筆移轉
RPXOMLPJQHPFFBB56DA,仁美段,67.00,都市：其他,全筆移轉
RPSRNLLKQHPFFBB78DA,景美段,13.67,都市：其他,持分移轉
RPSRNLLKQHPFFBB78DA,景美段,.40,都市：其他,持分移轉
RPSRNLLKQHPFFBB78DA,建功段,14.85,都市：其他,持分移轉
RPTNMLNKQHPFFBB58DA,北屯段,35.00,都市：其他,全筆移轉
RPTNMLNKQHPFFBB58DA,北屯段,.60,都市：其他,持分移轉
RPTNMLNKQHPFFBB58DA,北屯段,64.00,都市：其他,全筆移轉
RPTNMLNKQHPFFBB58DA,北屯段,7.00,都市：其他,全筆移轉
RPTNMLNKQHPFFBB58DA,北屯段,4.00,都市：其他,全筆移轉
RPSUNLLKQHPFFBB09DA,太順段,21.77,都市：其他,持分移轉
RPOQMLMKQHPFFBB28DA,景美段,27.31,都市：其他,持分移轉
RPXQMLKMPHPFFBB09DA,北屯段,6.13,都市：其他,持分移轉
RPXQMLKMPHPFFBB09DA,北屯段,6.13,都市：其他,持分移轉
RPUNMLRKQHPFFBB09DA,溝背段,142.67,都市：其他,全筆移轉
RPWPMLNKQHPFFBB09DA,錦村段,.20,都市：其他,持分移轉
RPWPMLNKQHPFFBB09DA,錦村段,.22,都市：其他,持分移轉
RPWPMLNKQHPFFBB09DA,錦村段,13.95,都市：其他,持分移轉
RPWPMLNKQHPFFBB09DA,錦村段,15.22,都市：其他,持分移轉
RPXQMLNKQHPFFBB66DA,東信段,10.37,都市：其他,持分移轉
RPPQMLNKQHPFFBB48DA,錦村段,4.33,都市：其他,持分移轉
RPPQMLNKQHPFFBB48DA,錦村段,6.84,都市：其他,持分移轉
RPTQMLNKQHPFFBB88DA,陳平段,32.13,都市：其他,持分移轉
RPPRMLRKQHPFFBB98DA,溝背段,52.48,都市：其他,持分移轉
RPTQMLRKQHPFFBB66DA,松茂段,17.25,都市：其他,持分移轉
RPRNMLQKQHPFFBB68DA,賴厝82bb段,5.24,都市：其他,持分移轉
RPPQMLSKQHPFFBB98DA,錦村段,11.00,都市：其他,全筆移轉
RPPSMLRKQHPFFBB09DA,景美段,12.11,都市：其他,持分移轉
RPPSMLRKQHPFFBB09DA,景美段,13.43,都市：其他,持分移轉
RPQRMLRKQHPFFBB09DA,東峰段,5.26,都市：其他,持分移轉
RPTOMLSKQHPFFBB56DA,錦村段,20.68,都市：其他,持分移轉
RPTOMLSKQHPFFBB56DA,錦村段,1.31,都市：其他,持分移轉
RPOSMLRKQHPFFBB98DA,景美段,21.05,都市：其他,持分移轉
RPUOMLSKQHPFFBB66DA,乾溝子段,14.30,都市：其他,持分移轉
RPUSMLSKQHPFFBB07DA,中清段,20.00,都市：其他,持分移轉
RPXOMLSKQHPFFBB96DA,東新段,8.47,都市：其他,持分移轉
RPPNMLTKQHPFFBB78DA,錦村段,13.03,都市：其他,持分移轉
RPUNMLTKQHPFFBB66DA,東新段,770.00,都市：其他,全筆移轉
RPUQMLSKQHPFFBB86DA,昌平段,15.29,都市：其他,持分移轉
RPTNMLTKQHPFFBB56DA,長安段,14.62,都市：其他,持分移轉
RPROMLTKQHPFFBB09DA,文正段,3.16,都市：其他,持分移轉
RPXOMLTKQHPFFBB07DA,太順段,20.23,都市：其他,持分移轉
RPVOMLPKPHPFFCB09DA,龍富段,1065.82,都市：其他,全筆移轉
RPWQMLTKQHPFFBB17DA,錦村段,88.00,都市：其他,全筆移轉
RPWPMLTKQHPFFBB07DA,中德段,83.00,都市：其他,全筆移轉
RPQPMLTKQHPFFBB09DA,松觀段,104.00,都市：其他,全筆移轉
RPTPMLTKQHPFFBB76DA,水源段,2.74,都市：其他,持分移轉
RPSQMLTKQHPFFBB76DA,東峰段,9.01,都市：其他,持分移轉
RPOUMLMLPHPFFCB78DA,,412.75,都市：住,全筆移轉
RPPNMLLJQHPFFCB97DA,楓樹段,88.00,都市：其他,全筆移轉
RPPNMLLJQHPFFCB97DA,楓樹段,80.00,都市：其他,全筆移轉
RPPNMLLJQHPFFCB97DA,楓樹段,90.00,都市：其他,全筆移轉
RPSROLKLPHPFFCB88DA,三塊厝段,70.79,都市：其他,持分移轉
RPTTMLMLPHPFFCB56DA,惠民段,35.06,都市：其他,持分移轉
RPSQMLLMPHPFFCB78DA,上石碑段,30.55,都市：其他,持分移轉
RPPQMLNLPHPFFCB58DA,惠安段,17.13,都市：其他,持分移轉
RPTNNLQJQHPFFCB98DA,何厝段,22.66,都市：其他,持分移轉
RPROMLOJQHPFFCB58DA,豐富段,19.82,都市：其他,持分移轉
RPPONLTJQHPFFCB98DA,寶山段,23.00,都市：其他,持分移轉
RPTVMLPJQHPFFCB96DA,順和段,19.96,都市：其他,持分移轉
RPQQMLOKQHPFFCB78DA,何安段,14.97,都市：其他,持分移轉
RPQQMLOKQHPFFCB78DA,何安段,2.53,都市：其他,持分移轉
RPQQMLOKQHPFFCB78DA,何安段,10.56,都市：其他,持分移轉
RPRUMLKKQHPFFCB88DA,西屯段,96.10,都市：其他,持分移轉
RPORMLOKQHPFFCB68DA,楓樹段,22.89,都市：其他,持分移轉
RPVRMLOKQHPFFCB76DA,楓樹段,288.00,都市：其他,全筆移轉
SPXPMLOKQHPFFCB86DA,大明段,2.69,都市：其他,持分移轉
RPXPMLOKQHPFFCB76DA,大明段,2.43,都市：其他,持分移轉
RPRSMLOKQHPFFCB09DA,楓樹段,48.37,都市：其他,持分移轉
RPRSMLOKQHPFFCB09DA,楓樹段,6.74,都市：其他,持分移轉
RPRSMLOKQHPFFCB09DA,楓樹段,1.46,都市：其他,持分移轉
RPRSMLOKQHPFFCB09DA,楓樹段,12.45,都市：其他,持分移轉
RPRSMLOKQHPFFCB09DA,楓樹段,50.25,都市：其他,持分移轉
RPSRMLOKQHPFFCB09DA,惠安段,32.05,都市：其他,持分移轉
RPQSMLOKQHPFFCB98DA,田心段,14.99,都市：其他,持分移轉
RPVNMLSKQHPFFCB76DA,福星段,18.71,都市：其他,持分移轉
RPRQMLRKQHPFFCB56DA,三塊厝段,5.08,都市：其他,持分移轉
RPRQMLRKQHPFFCB56DA,三塊厝段,5.08,都市：其他,持分移轉
RPRQMLRKQHPFFCB56DA,三塊厝段,7.46,都市：其他,持分移轉
RPRQMLRKQHPFFCB56DA,三塊厝段,7.46,都市：其他,持分移轉
RPUNMLSKQHPFFCB66DA,上石碑段,1.23,都市：其他,持分移轉
RPUNMLSKQHPFFCB66DA,西屯段,3.42,都市：其他,持分移轉
RPQOMLSKQHPFFCB98DA,下石碑段,3.17,都市：其他,持分移轉
RPQOMLSKQHPFFCB98DA,下石碑段,3.17,都市：其他,持分移轉
RPQOMLSKQHPFFCB98DA,下石碑段,3.17,都市：其他,持分移轉
RPPPMLSKQHPFFCB98DA,惠國段,59.58,都市：其他,持分移轉
RPOPMLRKQHPFFCB78DA,惠順段,19.35,都市：其他,持分移轉
RPQTMLSKQHPFFCB86DA,新富段,61.38,都市：其他,持分移轉
RPQTMLSKQHPFFCB86DA,新富段,61.38,都市：其他,持分移轉
RPSRMLSKQHPFFCB86DA,保安段,12.38,都市：其他,持分移轉
RPPOMLTKQHPFFCB98DA,寶山段,30.20,都市：其他,持分移轉
RPPOMLTKQHPFFCB98DA,寶山段,28.40,都市：其他,持分移轉
SPPOMLTKQHPFFCB09DA,寶山段,30.20,都市：其他,持分移轉
SPPOMLTKQHPFFCB09DA,寶山段,28.40,都市：其他,持分移轉
RPUTMLSKQHPFFCB27DA,西屯段,3.12,都市：其他,持分移轉
RPPRMLSKQHPFFCB56DA,中和段,11.34,都市：其他,持分移轉
RPROMLTKQHPFFCB56DA,上石碑段,79.00,都市：其他,全筆移轉
RPROMLTKQHPFFCB56DA,上石碑段,17.00,都市：其他,全筆移轉
RPTSMLOKQHPFFCB66DA,豐業段,15.41,都市：其他,持分移轉
RPTSMLOKQHPFFCB66DA,豐業段,61.00,都市：其他,全筆移轉
RPWTMLSKQHPFFCB47DA,上石碑段,.62,都市：其他,持分移轉
RPWTMLSKQHPFFCB47DA,上石碑段,22.37,都市：其他,持分移轉
RPWPMLTKQHPFFCB17DA,龍富段,164.38,都市：其他,持分移轉
RPOOMLOKPHPFFDB38DA,,733.47,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLOKPHPFFDB38DA,,41.95,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPOPMLOKPHPFFDB48DA,西湳北段,10.35,都市：其他,持分移轉
RPRUMLTKQHPFFCB17DA,中仁段,51.82,都市：其他,持分移轉
RPSOMLTKQHPFFCB66DA,大進段,21.21,都市：其他,持分移轉
RPPPMLOKPHPFFDB58DA,西湳北段,99.20,都市：其他,持分移轉
RPPPMLOKPHPFFDB58DA,西湳北段,131.74,都市：其他,全筆移轉
RPPPMLOKPHPFFDB58DA,西湳北段,129.84,都市：其他,全筆移轉
RPPPMLOKPHPFFDB58DA,西湳北段,129.06,都市：其他,全筆移轉
RPPRMLTKQHPFFCB66DA,國安段,3.09,都市：其他,持分移轉
RPWUMLTKQHPFFCB67DA,黎明段,34.15,都市：其他,持分移轉
RPRNMLRKQHPFFDB98DA,大豐段,70.34,都市：其他,全筆移轉
RPQNMLSJQHPFFEB98DA,永信段,17.87,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSJQHPFFEB98DA,永信段,54.01,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLSKQHPFFEB98DA,馬鳴段,165.00,都市：其他,全筆移轉
SPOOMLSKQHPFFEB09DA,馬鳴段,179.01,都市：其他,全筆移轉
RPXOMLNKQHPFFDB66DA,北陽段,25.35,都市：其他,持分移轉
TPOOMLSKQHPFFEB56DA,馬鳴段,175.00,都市：其他,全筆移轉
RPQNMLRKQHPFFDB88DA,豐原段,26.88,都市：其他,持分移轉
RPPPMLMKQHPFFDB48DA,文化段,6.15,都市：其他,持分移轉
RPPPMLMKQHPFFDB48DA,文化段,1.34,都市：其他,持分移轉
RPPPMLMKQHPFFDB48DA,文化段,1.53,都市：其他,持分移轉
RPPPMLMKQHPFFDB48DA,文化段,3.41,都市：其他,持分移轉
RPPPMLMKQHPFFDB48DA,文化段,77.31,都市：其他,全筆移轉
RPPPMLMKQHPFFDB48DA,文化段,1.15,都市：其他,持分移轉
RPQNMLTKQHPFFEB56DA,新美段,89.00,都市：其他,持分移轉
RPQNMLTKQHPFFEB56DA,新美段,44.50,都市：其他,持分移轉
RPQNMLTKQHPFFEB56DA,新美段,11.12,都市：其他,持分移轉
RPQNMLTKQHPFFEB56DA,新美段,11.12,都市：其他,持分移轉
RPQNMLTKQHPFFEB56DA,新美段,11.12,都市：其他,持分移轉
RPQNMLTKQHPFFEB56DA,新美段,11.12,都市：其他,持分移轉
RPRNMLSJQHPFFEB09DA,永信段,17.39,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRKQHPFFGB66DA,新南段,24.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLMKQHPFFGB78DA,新岡尾段,10.00,都市：農,全筆移轉
RPRNMLMKQHPFFGB78DA,新岡尾段,6.70,都市：農,全筆移轉
RPRNMLMKQHPFFGB78DA,新岡尾段,7.90,都市：農,全筆移轉
RPRNMLPKPHPFFHB09DA,頭家段,101.74,都市：其他,持分移轉
RPRNMLPKPHPFFHB09DA,頭家段,28.45,非都市： ; 非都市編定：,持分移轉
RPTNMLSKQHPFFDB66DA,一心段,10.24,都市：其他,持分移轉
RPTNMLSKQHPFFDB66DA,一心段,.94,都市：其他,持分移轉
RPVNMLNLPHPFFFB56DA,銀聯段,19.22,都市：住,持分移轉
RPVNMLNLPHPFFFB56DA,銀聯段,45.00,都市：住,全筆移轉
RPWNMLRKQHPFFGB17DA,大南段番社嶺小段,1350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKQHPFFGB17DA,大南段番社嶺小段,3688.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKQHPFFGB17DA,大南段番社嶺小段,2621.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKQHPFFGB17DA,大南段番社嶺小段,2548.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKQHPFFGB17DA,大南段番社嶺小段,2772.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKQHPFFGB17DA,大南段番社嶺小段,3165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKQHPFFGB17DA,大南段番社嶺小段,1373.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKQHPFFHB96DA,聚興段,49.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKQHPFFHB96DA,聚興段,498.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSKQHPFFGB76DA,石圍f9d9段石圍f9d9小段,62.00,非都市：山坡地保育區 ; 非都市編定：,全筆移轉
RPUNMLRKQHPFFHB07DA,聚興段,964.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSKQHPFFHB66DA,馬岡段,25.00,都市：工,全筆移轉
RPSOMLSLPHPFFHB07DA,甘潭段,78.96,都市：其他,全筆移轉
RPXOMLSLPHPFFHB57DA,自強段,32.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLSLPHPFFHB57DA,自強段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLRKQHPFFHB76DA,大榮段,75.19,都市：其他,全筆移轉
RPOOMLSKQHPFFHB66DA,上楓段,66.00,都市：其他,全筆移轉
RPVPMLPJQHPFFIB17DA,榮泉段,.46,都市：其他,持分移轉
RPVPMLPJQHPFFIB17DA,榮泉段,.36,非都市： ; 非都市編定：,持分移轉
RPXNMLNKQHPFFHB96DA,馬岡段,80.00,都市：其他,全筆移轉
RPXNMLNKQHPFFHB96DA,馬岡段,23.57,都市：其他,持分移轉
RPQOMLSKQHPFFHB86DA,三和段,18.68,都市：其他,持分移轉
RPOOMLMLPHPFFIB78DA,信義段,60.16,都市：其他,持分移轉
RPOOMLMLPHPFFIB78DA,信義段,60.16,都市：其他,持分移轉
RPWUMLOJQHPFFIB67DA,仁德段,35.67,都市：其他,持分移轉
RPXNMLTKQHPFFIB67DA,山頂段,30.86,都市：其他,持分移轉
RPXNMLTKQHPFFIB67DA,山頂段,3.71,都市：其他,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,2.40,都市：其他,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.00,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,2.64,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,2.86,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,6.98,都市：其他,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.08,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,64.98,非都市： ; 非都市編定：,全筆移轉
RPSPMLOLPHPFFIB86DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSPMLOLPHPFFIB86DA,東榮段,3.13,都市：其他,持分移轉
RPQNMLRKQHPFFJB86DA,中南段,17.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,2.40,都市：其他,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.05,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.00,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,2.64,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,2.86,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,6.98,都市：其他,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,14.59,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,64.17,非都市： ; 非都市編定：,全筆移轉
RPSOMLOLPHPFFIB76DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.01,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,.02,非都市： ; 非都市編定：,持分移轉
RPSOMLOLPHPFFIB76DA,東榮段,3.13,都市：其他,持分移轉
RPUNMLMKQHPFFJB76DA,育賢段,31.60,都市：其他,持分移轉
RPRNMLOLPHPFFKB76DA,新東段,342.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLTKQHPFFJB57DA,頭汴坑段,1047.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPVNMLTKQHPFFJB57DA,頭汴坑段,1047.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSOMLNKQHPFFJB76DA,新福段,109.19,都市：其他,全筆移轉
RPSOMLNKQHPFFJB76DA,新福段,.02,都市：其他,持分移轉
RPSOMLNKQHPFFJB76DA,新福段,.02,都市：其他,持分移轉
RPSOMLNKQHPFFJB76DA,新福段,.08,都市：其他,持分移轉
RPSNMLSKQHPFFJB17DA,育賢段,21.16,都市：其他,持分移轉
RPPNMLQJQHPFFKB66DA,忠和段,1172.00,都市：其他,全筆移轉
RPVOMLRKQHPFFKB57DA,忠和段,375.33,都市：其他,持分移轉
RPVOMLRKQHPFFKB57DA,忠和段,375.33,都市：其他,持分移轉
RPVOMLRKQHPFFKB57DA,忠和段,375.33,都市：其他,持分移轉
RPTOMLMKQHPFFJB76DA,東平段,19.28,都市：其他,持分移轉
RPPOMLMKQHPFFJB98DA,新興段,27.59,都市：其他,持分移轉
RPPOMLMKQHPFFJB98DA,新興段,27.87,都市：其他,持分移轉
RPPOMLSKQHPFFKB07DA,龍津段,92.00,都市：其他,持分移轉
RPPOMLSKQHPFFKB07DA,龍津段,92.00,都市：其他,持分移轉
RPPOMLSKQHPFFKB07DA,龍津段,743.00,都市：其他,持分移轉
RPPOMLSKQHPFFKB07DA,龍津段,743.00,都市：其他,持分移轉
RPPOMLSKQHPFFKB07DA,龍津段,375.00,都市：其他,持分移轉
RPPOMLSKQHPFFKB07DA,龍津段,375.00,都市：其他,持分移轉
RPPOMLSKQHPFFKB07DA,龍津段,54.00,都市：其他,持分移轉
RPPOMLSKQHPFFKB07DA,龍津段,54.00,都市：其他,持分移轉
RPPOMLSKQHPFFKB07DA,龍津段,396.00,都市：其他,持分移轉
RPPOMLSKQHPFFKB07DA,龍津段,396.00,都市：其他,持分移轉
RPSNMLRKQHPFFKB17DA,福吉段,53.32,非都市： ; 非都市編定：,全筆移轉
RPSNMLRKQHPFFKB17DA,福吉段,23.73,非都市： ; 非都市編定：,全筆移轉
RPVOMLSKQHPFFAB76EA,中民段八小段,108.00,都市：其他,全筆移轉
RPVOMLSKQHPFFAB76EA,平民段八小段,21.50,都市：其他,全筆移轉
RPXNMLSKQHPFFKB77DA,龍田段,33.78,都市：其他,持分移轉
RPSOMLRKQHPFFAB98EA,旱溪段,251.00,都市：其他,全筆移轉
RPSOMLRKQHPFFAB98EA,旱溪段,31.00,都市：其他,全筆移轉
RPVOMLSKQHPFFKB67DA,新東段,64.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLTKQHPFFKB67DA,藝術段,26.94,都市：其他,持分移轉
RPVOMLTKQHPFFBB96EA,北屯段,115.67,都市：其他,持分移轉
RPUOMLSKQHPFFAB66EA,後子段,3.88,都市：其他,持分移轉
RPOPMLSKQHPFFBB88EA,長安段,16.13,都市：其他,持分移轉
RPWPMLTKQHPFFAB07EA,下橋子頭段,9.13,都市：其他,持分移轉
RPUPMLSKQHPFFBB86EA,錦村段,28.90,都市：其他,持分移轉
RPOQMLSKQHPFFBB98EA,松觀段,109.00,都市：其他,全筆移轉
RPVRMLTKQHPFFBB27EA,東新段,8.78,都市：其他,持分移轉
RPTRMLTKQHPFFCB17EA,協仁段,38.12,都市：其他,持分移轉
RPQQMLTKQHPFFBB66EA,錦村段,22.55,都市：其他,持分移轉
RPRRMLSKQHPFFCB86EA,惠國段,27.27,都市：其他,持分移轉
RPUNMLSKQHPFFCB76EA,下石碑段,190.19,都市：其他,持分移轉
RPSSMLSKQHPFFCB07EA,惠民段,10.65,都市：其他,持分移轉
