編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLLLQHPFFGF86EA,保佑段,28.62,都市：其他,持分移轉
RPOQMLLLQHPFFGF66EA,幸福段,11.66,都市：其他,持分移轉
RPQNMLTKQHPFFHF37EA,秀峰段,2.25,都市：其他,持分移轉
RPTOMLLLQHPFFGF96EA,保佑段,14.31,都市：其他,持分移轉
RPTOMLLLQHPFFGF96EA,保佑段,14.31,都市：其他,持分移轉
RPOOMLLLQHPFFGF09EA,幸福段,185.00,都市：其他,全筆移轉
RPWNMLLLQHPFFGF17EA,興華段,10.31,都市：其他,持分移轉
RPWNMLLLQHPFFGF17EA,興華段,.04,都市：其他,持分移轉
RPWNMLLLQHPFFGF17EA,興華段,.02,都市：其他,持分移轉
RPXNMLLLQHPFFGF27EA,忠孝段,56.00,都市：其他,全筆移轉
RPWPMLOLQHPFFHF77EA,橋和段,15.96,都市：其他,持分移轉
RPWPMLOLQHPFFHF77EA,橋和段,13.93,都市：其他,持分移轉
RPWPMLLLQHPFFHF47EA,文化段,33.80,都市：其他,持分移轉
RPVOMLQJQHPFFGF47EA,長樂段,38.78,都市：其他,持分移轉
RPVOMLQJQHPFFGF47EA,長樂段,1.66,都市：其他,持分移轉
RPPOMLLLQHPFFHF66EA,信義段,7.39,都市：其他,持分移轉
RPPOMLLLQHPFFHF66EA,信義段,3.44,都市：其他,持分移轉
RPPSMLLLQHPFFHF07EA,文化段,.21,都市：其他,持分移轉
RPOOMLLLPHPFFIF56EA,大湖段崁腳小段,270.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLLLPHPFFIF56EA,大湖段崁腳小段,270.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPWNMLLLQHPFFIF37EA,劉厝埔段,9.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXRMLLLQHPFFHF77EA,大仁段,36.03,都市：其他,持分移轉
RPSSMLLLQHPFFHF37EA,健康段,2.31,都市：其他,持分移轉
RPWOMLTKQHPFFIF18EA,仁愛段,.43,都市：其他,持分移轉
RPPOMLOLQHPFFIF07EA,仁愛段,16.74,都市：其他,持分移轉
RPWPMLLLQHPFFIF57EA,溪東段,47.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLRLPHPFFGF96EA,成功段,3.63,都市：其他,持分移轉
RPPNMLRLPHPFFGF96EA,成功段,2.73,都市：其他,持分移轉
RPUNMLOLQHPFFIF47EA,白雞段紫微小段,1290.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLOLQHPFFIF47EA,白雞段紫微小段,2380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOLQHPFFHF96EA,華中段,21.95,都市：其他,持分移轉
RPQNMLOLQHPFFHF96EA,華中段,21.95,都市：其他,持分移轉
RPPNMLOLQHPFFHF86EA,三民段,20.94,都市：其他,持分移轉
RPPNMLOLQHPFFHF86EA,員山段,.27,都市：其他,持分移轉
RPPOMLOLQHPFFGF86EA,復興段,1324.43,都市：農,全筆移轉
RPSNMLOLQHPFFHF17EA,南工段,8.18,都市：其他,持分移轉
RPTNMLOLQHPFFHF27EA,景華段,25.73,都市：其他,持分移轉
RPWNMLPLQHPFFHF67EA,安樂段,30.47,都市：其他,持分移轉
RPPNMLPLQHPFFHF96EA,三民段,269.21,都市：其他,全筆移轉
RPPNMLPLQHPFFHF96EA,圓通段,179.54,都市：其他,全筆移轉
RPPNMLPLQHPFFHF96EA,三民段,164.23,都市：其他,全筆移轉
RPPNMLPLQHPFFHF96EA,三民段,194.67,都市：其他,全筆移轉
RPVPMLOLQHPFFHF67EA,南工段,20.77,都市：其他,持分移轉
RPUOMLLMQHPFFGF17EA,仁愛段,21.33,都市：其他,持分移轉
RPUOMLLMQHPFFGF17EA,仁愛段,8.67,都市：其他,持分移轉
SPQOMLLLQHPFFGF76EA,民族段,13.96,都市：其他,持分移轉
SPQOMLLLQHPFFGF76EA,民族段,1.00,都市：其他,持分移轉
SPQOMLLLQHPFFGF76EA,民族段,6.71,都市：其他,持分移轉
RPPOMLLLQHPFFGF56EA,中山段,59.05,都市：其他,全筆移轉
RPUPMLOLQHPFFHF57EA,健康段,14.72,都市：其他,持分移轉
RPXOMLOLQHPFFGF67EA,正民段,14.59,都市：其他,持分移轉
RPTPMLOLQHPFFGF37EA,光華段,29.85,都市：其他,持分移轉
RPPQMLLLQHPFFGF76EA,五谷王段,25.03,都市：其他,持分移轉
RPQQMLLLQHPFFGF86EA,永安段,14.42,都市：其他,持分移轉
RPRRMLLLQHPFFGF07EA,五谷王段,36.84,都市：其他,持分移轉
RPQRMLLLQHPFFGF96EA,五谷王段,36.84,都市：其他,持分移轉
RPQSMLLLQHPFFGF07EA,中興段,.67,都市：其他,持分移轉
RPUNMLLLQHPFFGF96EA,富貴段,.19,都市：其他,持分移轉
RPTRMLLLQHPFFGF27EA,五谷王段,29.29,都市：其他,持分移轉
RPSRMLLLQHPFFGF17EA,五谷王段,29.29,都市：其他,持分移轉
RPPRMLLLQHPFFGF86EA,五谷王段,36.84,都市：其他,持分移轉
RPPNMLOLQHPFFGF76EA,福德北段,8.24,都市：其他,持分移轉
RPQNMLOLQHPFFFF76EA,雙平段,82.10,都市：其他,全筆移轉
RPPNMLOLQHPFFGF76EA,福德北段,3.19,都市：其他,持分移轉
RPQNMLOLQHPFFFF76EA,雙平段,63.17,都市：其他,全筆移轉
RPXRMLPLQHPFFEF87EA,新巿段,19.95,都市：其他,持分移轉
RPURMLLLQHPFFGF37EA,五谷王段,29.29,都市：其他,持分移轉
RPUOMLOLQHPFFDF07EA,建成段,5.35,都市：其他,持分移轉
RPSUMLPLQHPFFDF57EA,中正段,17.29,都市：其他,持分移轉
RPOVMLPLQHPFFDF27EA,東勢段,34.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOVMLPLQHPFFDF27EA,東勢段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLOLQHPFFDF17EA,新峰段,18.00,都市：其他,持分移轉
RPSNMLOLQHPFFEF86EA,竹圍段,6.43,都市：其他,持分移轉
RPROMLOLQHPFFDF76EA,昊天段,184.34,都市：其他,全筆移轉
RPQPMLOLQHPFFDF76EA,東勢段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQPMLOLQHPFFDF76EA,東勢段,61.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLOLQHPFFEF56EA,新興段,16.44,都市：其他,持分移轉
RPPNMLOLQHPFFEF56EA,新興段,1.19,都市：其他,持分移轉
RPROMLOLQHPFFEF86EA,竹圍段,4.58,都市：其他,持分移轉
RPQNMLPLQHPFFEF76EA,新興段,9.36,都市：其他,持分移轉
RPPVMLPLQHPFFDF37EA,東勢段,39.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPVMLPLQHPFFDF37EA,東勢段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLPLQHPFFEF86EA,竹圍段,4.75,都市：其他,持分移轉
RPUNMLOLQHPFFCF86EA,秀水段,5.64,都市：其他,持分移轉
RPUNMLOLQHPFFCF86EA,秀水段,1.51,都市：其他,持分移轉
RPPNMLOLQHPFFCF98EA,福園段,28.06,都市：其他,持分移轉
RPQNMLLLQHPFFCF78EA,復興段,81.69,都市：其他,持分移轉
RPVOMLOLQHPFFCF07EA,惠國段,52.91,都市：其他,持分移轉
RPROMLOLQHPFFCF66EA,明德段,13.55,都市：其他,持分移轉
RPROMLOLQHPFFCF66EA,明德段,13.55,都市：其他,持分移轉
RPVNMLOLQHPFFCF96EA,埔新段,29.32,都市：其他,持分移轉
RPVNMLOLQHPFFCF96EA,埔新段,.21,都市：其他,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,3.04,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,1.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,3.60,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,5.64,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,2.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,134.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,.24,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,1.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,.20,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,.24,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,14.21,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPWOMLOLQHPFFCF17EA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPNMLOLQHPFFDF09EA,金龍段,35.15,都市：其他,持分移轉
RPPNMLOLQHPFFDF09EA,北峰段,.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLOLQHPFFDF09EA,北峰段,7.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLOLQHPFFDF09EA,金龍段,40.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLOLQHPFFDF09EA,金龍段,.85,都市：其他,持分移轉
RPPNMLOLQHPFFDF09EA,金龍段,.66,都市：其他,持分移轉
RPPNMLOLQHPFFDF09EA,金龍段,.63,都市：其他,持分移轉
RPPNMLOLQHPFFDF09EA,金龍段,.06,都市：其他,持分移轉
RPTOMLOLQHPFFCF86EA,中央段,189.15,都市：其他,全筆移轉
RPPPMLSKQHPFFDF96EA,金龍段,16.12,都市：其他,持分移轉
RPPPMLSKQHPFFDF96EA,北峰段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPPMLSKQHPFFDF96EA,北峰段,3.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPPMLSKQHPFFDF96EA,金龍段,18.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPPMLSKQHPFFDF96EA,金龍段,.39,都市：其他,持分移轉
RPPPMLSKQHPFFDF96EA,金龍段,.30,都市：其他,持分移轉
RPPPMLSKQHPFFDF96EA,金龍段,.29,都市：其他,持分移轉
RPPPMLSKQHPFFDF96EA,金龍段,.03,都市：其他,持分移轉
RPRNMLLLQHPFFIF76DA,大學段一小段,7.42,都市：其他,持分移轉
RPRNMLPLQHPFFBF56EA,中原段,47.03,都市：其他,持分移轉
RPQPMLOLQHPFFAF09EA,港子嘴段,18.46,都市：其他,持分移轉
RPQQMLOLQHPFFAF56EA,府中段,29.75,都市：其他,持分移轉
RPQRMLOLQHPFFBF76EA,自強段,27.62,都市：其他,持分移轉
RPWNMLOLQHPFFIF57DA,國際段,38.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQQMLOLQHPFFBF66EA,中原段,15.15,都市：其他,持分移轉
RPVQMLOLQHPFFBF17EA,登林段,26.72,都市：其他,持分移轉
RPVQMLOLQHPFFBF17EA,登林段,2.27,都市：其他,持分移轉
RPVQMLOLQHPFFBF17EA,登林段,4.05,都市：其他,持分移轉
RPVQMLOLQHPFFBF17EA,登林段,.00,都市：其他,持分移轉
RPTQMLLLQHPFFIF27DA,大埔段二鬮小段,63.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLLLQHPFFAF66EA,青雲段,5.81,都市：其他,持分移轉
RPWNMLKLQHPFFIF17DA,南園段,1063.98,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKLQHPFFIF96DA,西園段,173.93,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKLQHPFFIF96DA,西園段,173.93,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKLQHPFFIF96DA,西園段,173.93,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKLQHPFFIF96DA,西園段,173.93,非都市：河川區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLLLQHPFFIF47DA,大學段一小段,10.95,都市：其他,持分移轉
RPQOMLOLQHPFFIF07DA,大學段二小段,17.04,都市：其他,持分移轉
RPPPMLOLQHPFFHF96DA,頂溪段,67.00,都市：其他,全筆移轉
RPPOMLTLPHPFFIF37DA,國際段,89.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPOPMLNLPHPFFIF76DA,大學段二小段,14.60,都市：其他,持分移轉
RPPNMLNLQHPFFHF66DA,景福段,31.34,都市：其他,持分移轉
RPSPMLTKQHPFFIF77DA,安溪段,14.56,都市：其他,持分移轉
RPRPMLOLQHPFFHF17DA,福和段,1.39,都市：其他,持分移轉
RPRPMLOLQHPFFHF17DA,福和段,12.99,都市：其他,持分移轉
RPRPMLOLQHPFFHF17DA,福和段,1.58,都市：其他,持分移轉
RPOTMLLLQHPFFHF96DA,錦和段,.00,都市：其他,持分移轉
RPOTMLLLQHPFFHF96DA,錦和段,.00,都市：其他,持分移轉
RPOTMLLLQHPFFHF96DA,盛昌段,.26,都市：其他,持分移轉
RPOTMLLLQHPFFHF96DA,盛昌段,.26,都市：其他,持分移轉
RPOTMLLLQHPFFHF96DA,盛昌段,127.13,都市：其他,持分移轉
RPOTMLLLQHPFFHF96DA,盛昌段,127.13,都市：其他,持分移轉
RPQSMLKLQHPFFGF86DA,大同南段,17.92,都市：其他,持分移轉
RPSOMLLLQHPFFHF86DA,東南段,22.71,都市：其他,持分移轉
RPXOPLTLPHPFFHF38DA,南山段,20.32,都市：其他,持分移轉
RPOQMLLLQHPFFGF56DA,保佑段,87.18,都市：其他,持分移轉
RPUOMLKLQHPFFGF86DA,菜寮段,14.62,都市：其他,持分移轉
RPRSMLLLQHPFFGF07DA,田安段,18.19,都市：其他,持分移轉
RPTPMLSLPHPFFGF57DA,成功段,.18,都市：其他,持分移轉
RPTPMLSLPHPFFGF57DA,成功段,.36,都市：其他,持分移轉
RPTPMLSLPHPFFGF57DA,成功段,13.82,都市：其他,持分移轉
RPWPMLSLPHPFFGF87DA,成功段,.18,都市：其他,持分移轉
RPWPMLSLPHPFFGF87DA,成功段,.36,都市：其他,持分移轉
RPWPMLSLPHPFFGF87DA,成功段,13.82,都市：其他,持分移轉
RPOQMLSLPHPFFGF17DA,成功段,.06,都市：其他,持分移轉
RPOQMLSLPHPFFGF17DA,成功段,.12,都市：其他,持分移轉
RPOQMLSLPHPFFGF17DA,成功段,4.61,都市：其他,持分移轉
RPOPMLRKQHPFFGF96DA,富貴段,16.88,都市：其他,持分移轉
RPPNMLOLQHPFFFF56DA,柑子瀨段柑子瀨小段,44.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRQMLOLQHPFFGF17DA,中原段,27.39,都市：其他,持分移轉
RPQPMLKLQHPFFEF98DA,紅毛城段,25.31,都市：其他,持分移轉
RPPNMLNLQHPFFFF09DA,吉安段,39.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRQNLRLPHPFFGF47DA,福德南段,.64,都市：其他,持分移轉
RPRQNLRLPHPFFGF47DA,福德南段,.24,都市：其他,持分移轉
RPRQNLRLPHPFFGF47DA,福德南段,.02,都市：其他,持分移轉
RPRQNLRLPHPFFGF47DA,福德南段,.93,都市：其他,持分移轉
RPRQNLRLPHPFFGF47DA,福德南段,.03,非都市： ; 非都市編定：,持分移轉
RPRQNLRLPHPFFGF47DA,福德南段,.01,非都市： ; 非都市編定：,持分移轉
RPRQNLRLPHPFFGF47DA,福德南段,3.99,都市：其他,持分移轉
RPRQNLRLPHPFFGF47DA,福德南段,.54,都市：其他,持分移轉
RPOQMLNLPHPFFEF09DA,荖阡段,49.61,都市：其他,持分移轉
RPSOMLOLQHPFFEF86DA,新巿段,14.15,都市：其他,持分移轉
RPXPMLLLQHPFFEF17DA,中山段,12.94,都市：其他,持分移轉
RPUQMLOLPHPFFEF17DA,新巿段,2770.57,都市：其他,全筆移轉
RPXOMLKLQHPFFEF96DA,鄧公段,5.11,都市：其他,持分移轉
RPSRMLSKQHPFFEF47DA,公司田段,28.86,都市：其他,持分移轉
RPSRMLOLQHPFFEF17DA,海鷗段,15.11,都市：其他,持分移轉
RPVOMLTKQHPFFDF47DA,福德段,118.79,都市：其他,持分移轉
RPVNMLLLQHPFFDF66DA,金龍段,3.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLLLQHPFFDF66DA,金龍段,3.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLLLQHPFFDF66DA,金龍段,3.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLLLQHPFFDF66DA,北峰段,9.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLLLQHPFFDF66DA,北峰段,9.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLLLQHPFFDF66DA,北峰段,9.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLKLQHPFFDF78DA,建成段,90.42,都市：其他,全筆移轉
RPWSMLPLQHPFFDF67DA,建成段,18.15,都市：其他,持分移轉
RPRPMLLLQHPFFDF09DA,同新段,.93,都市：其他,持分移轉
RPRPMLLLQHPFFDF09DA,昊天段,29.84,都市：其他,持分移轉
RPTPMLTLPHPFFEF47DA,新巿段,10.24,都市：其他,持分移轉
RPUPMLTLPHPFFEF57DA,新巿段,10.24,都市：其他,持分移轉
RPXNMLLKQHPFFDF76DA,同新段,.93,都市：其他,持分移轉
RPXNMLLKQHPFFDF76DA,昊天段,29.84,都市：其他,持分移轉
SPXNMLLKQHPFFDF86DA,昊天段,23.75,都市：其他,持分移轉
SPXNMLLKQHPFFDF86DA,同新段,.74,都市：其他,持分移轉
TPXNMLLKQHPFFDF96DA,同新段,.72,都市：其他,持分移轉
TPXNMLLKQHPFFDF96DA,昊天段,23.01,都市：其他,持分移轉
RPPPMLOLQHPFFEF66DA,海天段,.02,都市：其他,持分移轉
RPPPMLOLQHPFFEF66DA,海天段,.00,都市：其他,持分移轉
RPPPMLOLQHPFFEF66DA,海天段,2.62,都市：其他,持分移轉
RPPPMLOLQHPFFEF66DA,海天段,.19,都市：其他,持分移轉
RPPPMLOLQHPFFEF66DA,海天段,.01,都市：其他,持分移轉
RPOQMLKLQHPFFCF68DA,民安段,21.98,都市：其他,持分移轉
RPOOMLLKQHPFFDF58DA,同新段,.74,都市：其他,持分移轉
RPOOMLLKQHPFFDF58DA,昊天段,23.75,都市：其他,持分移轉
RPTPMLKLQHPFFCF09DA,民安段,19.67,都市：其他,持分移轉
RPPQMLKLQHPFFCF78DA,民安段,15.04,都市：其他,持分移轉
SPOOMLLKQHPFFDF68DA,同新段,.98,都市：其他,持分移轉
SPOOMLLKQHPFFDF68DA,昊天段,31.32,都市：其他,持分移轉
RPVPMLKLQHPFFCF66DA,民安段,17.35,都市：其他,持分移轉
TPOOMLLKQHPFFDF78DA,同新段,.73,都市：其他,持分移轉
TPOOMLLKQHPFFDF78DA,昊天段,23.30,都市：其他,持分移轉
RPWPMLKLQHPFFCF76DA,民安段,16.19,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,安興段,5.48,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,安興段,5.48,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,安興段,8.81,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,安興段,8.81,都市：其他,持分移轉
RPPOMLLLQHPFFCF68DA,安興段,10.49,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,安興段,.08,都市：其他,持分移轉
RPPOMLLLQHPFFCF68DA,安興段,16.86,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,安興段,.08,都市：其他,持分移轉
RPPOMLLLQHPFFCF68DA,安興段,.15,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,新和段,12.61,都市：其他,持分移轉
RPPOMLLLQHPFFCF68DA,新和段,24.05,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,新和段,12.61,都市：其他,持分移轉
RPPOMLLLQHPFFCF68DA,新和段,1.20,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,新和段,.63,都市：其他,持分移轉
RPPOMLLLQHPFFCF68DA,新和段,.92,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,新和段,.63,都市：其他,持分移轉
RPPOMLLLQHPFFCF68DA,新和段,.79,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,新和段,.48,都市：其他,持分移轉
RPPOMLLLQHPFFCF68DA,新和段,.01,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,新和段,.48,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,新和段,.41,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,新和段,.41,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,新和段,.01,都市：其他,持分移轉
RPOOMLLLQHPFFCF58DA,新和段,.01,都市：其他,持分移轉
RPWNMLLLQHPFFCF66DA,安興段,9.12,都市：其他,持分移轉
RPWNMLLLQHPFFCF66DA,安興段,14.66,都市：其他,持分移轉
RPWNMLLLQHPFFCF66DA,安興段,.13,都市：其他,持分移轉
RPWNMLLLQHPFFCF66DA,新和段,20.68,都市：其他,持分移轉
RPWNMLLLQHPFFCF66DA,新和段,1.05,都市：其他,持分移轉
RPWNMLLLQHPFFCF66DA,新和段,.80,都市：其他,持分移轉
RPWNMLLLQHPFFCF66DA,新和段,.68,都市：其他,持分移轉
RPWNMLLLQHPFFCF66DA,新和段,.01,都市：其他,持分移轉
RPUNMLOLQHPFFBF66DA,力行段,12.54,都市：其他,持分移轉
RPUNMLOLQHPFFBF66DA,力行段,67.57,都市：其他,持分移轉
RPROMLOLQHPFFBF09DA,副都心段一小段,7.04,都市：其他,持分移轉
RPXOMLOLQHPFFBF07DA,福德段,10.67,都市：其他,持分移轉
RPXOMLOLQHPFFBF07DA,福德段,10.67,都市：其他,持分移轉
RPWOMLOLQHPFFBF96DA,丹鳳段,19.33,都市：其他,持分移轉
RPPPMLOLQHPFFBF98DA,丹鳳段,13.49,都市：其他,持分移轉
RPPPMLOLQHPFFBF98DA,丹鳳段,5.78,都市：其他,持分移轉
RPQPMLOLQHPFFBF09DA,丹鳳段,.61,都市：其他,持分移轉
RPQQMLLLQHPFFBF88DA,南勢埔段頭湖小段,142.54,都市：其他,持分移轉
RPQQMLLLQHPFFBF88DA,南勢埔段頭湖小段,.32,都市：其他,持分移轉
RPQQMLLLQHPFFBF88DA,南勢埔段頭湖小段,14.38,都市：其他,持分移轉
RPQQMLLLQHPFFBF88DA,南勢埔段頭湖小段,4.34,都市：其他,持分移轉
RPQQMLLLQHPFFBF88DA,南勢埔段頭湖小段,4.22,都市：其他,持分移轉
RPQQMLLLQHPFFBF88DA,南勢埔段頭湖小段,58.50,都市：其他,持分移轉
RPQQMLLLQHPFFBF88DA,南勢埔段頭湖小段,111.84,都市：其他,持分移轉
RPQQMLLLQHPFFBF88DA,南勢埔段頭湖小段,.12,都市：其他,持分移轉
RPOPMLOLQHPFFBF88DA,福德段,11.62,都市：其他,持分移轉
RPOPMLOLQHPFFBF88DA,福德段,11.62,都市：其他,持分移轉
RPXNMLOLQHPFFBF96DA,副都心段一小段,6.74,都市：其他,持分移轉
RPSQMLLLQHPFFBF09DA,泰山段一小段,45.00,都市：其他,全筆移轉
RPUQMLLLQHPFFBF66DA,建林段,48.78,都市：其他,持分移轉
RPXQMLLLQHPFFBF96DA,立言段,33.31,都市：其他,持分移轉
RPORMLLLQHPFFBF78DA,新豐段,6.28,都市：其他,持分移轉
RPPRMLLLQHPFFBF88DA,成州段,24.62,都市：其他,持分移轉
RPSRMLLLQHPFFBF56DA,成州段,21.69,都市：其他,持分移轉
RPQRMLLLQHPFFBF98DA,成州段,21.69,都市：其他,持分移轉
RPURMLLLQHPFFBF76DA,成州段,21.49,都市：其他,持分移轉
RPRRMLLLQHPFFBF09DA,成州段,21.89,都市：其他,持分移轉
RPVRMLLLQHPFFBF86DA,成州段,25.21,都市：其他,持分移轉
RPWRMLLLQHPFFBF96DA,成州段,25.01,都市：其他,持分移轉
RPXRMLLLQHPFFBF07DA,成州段,21.69,都市：其他,持分移轉
RPOSMLLLQHPFFBF88DA,成州段,25.21,都市：其他,持分移轉
RPRSMLLLQHPFFBF56DA,成州段,24.62,都市：其他,持分移轉
RPVOMLNLPHPFFCF76DA,安華段,39.10,都市：其他,全筆移轉
RPTSMLLLQHPFFBF76DA,成州段,24.62,都市：其他,持分移轉
RPTOMLKLQHPFFBF88DA,榮和段,37.66,都市：其他,持分移轉
RPWSMLLLQHPFFBF07DA,芳洲段,16.17,都市：其他,持分移轉
RPVWMLKLQHPFFBF27DA,中原段,36.92,都市：其他,持分移轉
RPPNMLLLQHPFFBF48DA,芳洲段,24.94,都市：其他,持分移轉
RPVSMLLLQHPFFBF96DA,芳洲段,16.30,都市：其他,持分移轉
RPXSMLLLQHPFFBF17DA,芳洲段,16.30,都市：其他,持分移轉
SPVOMLNLPHPFFCF86DA,安華段,57.33,都市：其他,全筆移轉
TPVOMLNLPHPFFCF96DA,安華段,600.64,都市：其他,全筆移轉
VPVOMLNLPHPFFCF17DA,安華段,213.20,都市：其他,全筆移轉
RPPRMLOLQHPFFBF56DA,同榮段,94.05,都市：其他,持分移轉
UPVOMLNLPHPFFCF07DA,安華段,136.47,都市：其他,全筆移轉
RPXOMLSKQHPFFBF37DA,鴻福段,54.60,都市：其他,持分移轉
RPXOMLSKQHPFFBF37DA,鴻福段,8.87,都市：其他,持分移轉
RPXOMLSKQHPFFBF37DA,鴻福段,.12,都市：其他,持分移轉
RPVNMLPLQHPFFBF86DA,成州段,25.21,都市：其他,持分移轉
RPSUMLTKQHPFFBF57DA,中原段,19.02,都市：其他,持分移轉
RPQOMLTKQHPFFBF76DA,明志段,1.76,都市：其他,持分移轉
RPQOMLTKQHPFFBF76DA,明志段,.51,都市：其他,持分移轉
RPPWMLTKQHPFFBF47DA,中原段,15.26,都市：其他,持分移轉
RPQNMLSKQHPFFBF56DA,副都心段一小段,3.32,都市：其他,持分移轉
RPQNMLSKQHPFFBF56DA,副都心段一小段,3.32,都市：其他,持分移轉
RPTWMLRKQHPFFBF67DA,中原段,27.24,都市：其他,持分移轉
RPXPMLMKQHPFFBF86DA,思賢段,31.03,都市：其他,持分移轉
RPUPMLOKQHPFFBF76DA,富國段,10.30,都市：其他,持分移轉
RPUPMLOKQHPFFBF76DA,富國段,21.24,都市：其他,持分移轉
RPXRMLTKQHPFFBF77DA,副都心段一小段,17.40,都市：其他,持分移轉
RPPRMLLKQHPFFBF78DA,力行段,44.12,都市：其他,持分移轉
RPXPMLLKQHPFFBF76DA,中原段,19.42,都市：其他,持分移轉
RPRRMLLKQHPFFBF98DA,中原段,30.41,都市：其他,持分移轉
