編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSVMLPLQHPFFBF37DA,文程段,125.06,都市：其他,全筆移轉
RPURMLPLQHPFFBF17DA,德音段,115.74,都市：其他,持分移轉
RPURMLPLQHPFFBF17DA,德音段,45.90,都市：其他,持分移轉
RPURMLPLQHPFFBF17DA,德音段,48.00,都市：其他,持分移轉
RPURMLPLQHPFFBF17DA,德音段,60.84,都市：其他,持分移轉
RPURMLPLQHPFFBF17DA,德音段,48.10,都市：其他,持分移轉
RPURMLPLQHPFFBF17DA,德音段,239.06,都市：其他,持分移轉
RPURMLPLQHPFFBF17DA,德音段,125.76,都市：其他,持分移轉
RPURMLPLQHPFFBF17DA,德音段,121.04,都市：其他,持分移轉
RPURMLPLQHPFFBF17DA,德音段,3.50,都市：其他,持分移轉
RPVRMLPLQHPFFBF27DA,德音段,11.02,都市：其他,全筆移轉
RPVRMLPLQHPFFBF27DA,德音段,2.02,都市：其他,全筆移轉
RPVRMLPLQHPFFBF27DA,德音段,241.50,都市：其他,全筆移轉
RPVRMLPLQHPFFBF27DA,德音段,100.08,都市：其他,全筆移轉
RPOQMLQLQHPFFBF56DA,中原段,10.86,都市：其他,持分移轉
RPUNMLQLQHPFFBF86DA,登林段,17.46,都市：其他,持分移轉
RPWNMLQLQHPFFBF07DA,力行段,55.56,都市：其他,持分移轉
RPOSMLPLQHPFFBF66DA,建林段,25.78,都市：其他,持分移轉
RPPNMLQLQHPFFBF98DA,新豐段,12.81,都市：其他,持分移轉
RPSPMLQLQHPFFAF76DA,大巒段,31.52,都市：其他,全筆移轉
RPPRMLPLQHPFFBF66DA,中原段,16.31,都市：其他,持分移轉
RPSPMLPLQHPFFAF66DA,江子翠段第二崁小段,.30,都市：其他,持分移轉
RPORMLQLQHPFFAF56DA,永福段,22.64,都市：其他,持分移轉
RPQNMLTKQHPFFBF66DA,黎明段,5.05,都市：其他,持分移轉
RPQNMLTKQHPFFBF66DA,黎明段,5.05,都市：其他,持分移轉
RPQNMLTKQHPFFBF66DA,黎明段,6.90,都市：其他,持分移轉
RPQNMLTKQHPFFBF66DA,黎明段,6.90,都市：其他,持分移轉
RPVPMLMKQHPFFBF66DA,國宅段,31.41,都市：其他,持分移轉
RPXTMLPLQHPFFAF57DA,中山段,33.25,都市：其他,持分移轉
RPVPMLQLQHPFFAF07DA,廷寮段,21.94,都市：其他,持分移轉
RPTNMLPLQHPFFAF56DA,海山段,31.40,都市：其他,持分移轉
RPTNMLPLQHPFFAF56DA,海山段,32.89,都市：其他,持分移轉
RPTNMLPLQHPFFAF56DA,海山段,2.81,都市：其他,持分移轉
RPSRMLPLQHPFFAF86DA,民生段,63.27,都市：其他,全筆移轉
RPWNMLPLQHPFFAF86DA,新板段三小段,2.66,都市：其他,持分移轉
RPUNMLPLQHPFFAF66DA,海山段,31.40,都市：其他,持分移轉
RPUNMLPLQHPFFAF66DA,海山段,32.89,都市：其他,持分移轉
RPUNMLPLQHPFFAF66DA,海山段,2.81,都市：其他,持分移轉
RPOPMLOLQHPFFAF78DA,大庭段,4.50,都市：其他,持分移轉
RPOPMLOLQHPFFAF78DA,大庭段,2.70,都市：其他,持分移轉
RPOPMLOLQHPFFAF78DA,大庭段,4.00,都市：其他,持分移轉
RPOPMLOLQHPFFAF78DA,大庭段,23.80,都市：其他,持分移轉
RPOPMLOLQHPFFAF78DA,大庭段,4.20,都市：其他,持分移轉
RPOPMLOLQHPFFAF78DA,大庭段,2.10,都市：其他,持分移轉
RPTQMLKLQHPFFAF98DA,中山段,28.00,都市：其他,持分移轉
RPXVMLOKQHPFFAF57DA,員福段,32.65,都市：其他,持分移轉
RPUQMLOLQHPFFAF86DA,忠孝段,8.33,都市：其他,持分移轉
RPWOMLKKQHPFFAF98DA,大觀段,38.12,都市：其他,持分移轉
RPPVMLOKQHPFFAF76DA,板院段,10.37,都市：其他,持分移轉
RPRNMLSLQHPFFDF07EA,翡翠段,89.14,都市：其他,全筆移轉
RPRNMLSLQHPFFDF07EA,翡翠段,3.45,都市：其他,全筆移轉
RPPRMLTLPHPFFAF86DA,石門段,25.09,都市：其他,持分移轉
RPXNMLSLQHPFFDF67EA,北基段,18.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLSLQHPFFDF67EA,北基段,18.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLRLQHPFFDF27EA,昊天段,.36,都市：其他,持分移轉
RPUOMLQLQHPFFDF27EA,中興段,184.08,都市：其他,全筆移轉
RPSNMLRLQHPFFDF07EA,昊天段,20.19,都市：其他,持分移轉
RPROMLSLQHPFFDF17EA,北基段,18.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLQLQHPFFDF76EA,福德段,20.05,都市：其他,持分移轉
RPPNMLSJQHPFFAF88DA,江子翠段第三崁小段,4.25,都市：其他,持分移轉
RPPNMLSJQHPFFAF88DA,江子翠段第三崁小段,4.25,都市：其他,持分移轉
RPPNMLSJQHPFFAF88DA,江子翠段第三崁小段,.25,都市：其他,持分移轉
RPPNMLSJQHPFFAF88DA,江子翠段第三崁小段,.25,都市：其他,持分移轉
RPPNMLSJQHPFFAF88DA,江子翠段第三崁小段,.12,都市：其他,持分移轉
RPPNMLSJQHPFFAF88DA,江子翠段第三崁小段,.12,都市：其他,持分移轉
RPPNMLSJQHPFFAF88DA,江子翠段第三崁小段,6.25,都市：其他,持分移轉
RPPNMLSJQHPFFAF88DA,江子翠段第三崁小段,6.25,都市：其他,持分移轉
RPTNMLRLQHPFFDF17EA,昊天段,9.73,都市：其他,持分移轉
RPTNMLRLQHPFFDF17EA,昊天段,9.73,都市：其他,持分移轉
RPTNMLRLQHPFFGF47EA,三民段,10.68,都市：其他,持分移轉
RPTNMLRLQHPFFGF47EA,三民段,10.95,都市：其他,持分移轉
RPRNMLRLQHPFFGF27EA,中興段,6.98,都市：其他,持分移轉
RPROMLRLQHPFFDF07EA,鄉長厝段鄉長厝小段,36.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLRLQHPFFDF17EA,東勢段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLRLQHPFFDF17EA,東勢段,56.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLQLQHPFFGF96EA,仁愛段,18.81,都市：其他,持分移轉
RPOOMLQLQHPFFGF96EA,仁愛段,.01,都市：其他,持分移轉
RPOOMLQLQHPFFGF96EA,仁愛段,.40,非都市： ; 非都市編定：,持分移轉
RPPNMLQLQHPFFEF76EA,大義段,21.71,都市：其他,持分移轉
RPVTMLLKQHPFFBF07EA,水碓段水碓小段,62.75,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPVTMLLKQHPFFBF07EA,水碓段水碓小段,563.87,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPVTMLLKQHPFFBF07EA,水碓段水碓小段,212.08,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPVTMLLKQHPFFBF07EA,水碓段水碓小段,165.23,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPVTMLLKQHPFFBF07EA,水碓段水碓小段,407.71,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPVTMLLKQHPFFBF07EA,水碓段水碓小段,241.36,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,2566.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,2566.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,2566.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,2566.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,109.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,109.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,109.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLRLQHPFFIF17DA,山子腳段橫坑子小段,109.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTPMLRLQHPFFEF47EA,淡海段,10.97,都市：其他,持分移轉
RPTPMLRLQHPFFEF47EA,淡海段,10.97,都市：其他,持分移轉
RPQNMLRLQHPFFEF96EA,公司田段,17.56,都市：其他,持分移轉
RPTNMLQLQHPFFIF47DA,大學段二小段,25.66,都市：其他,持分移轉
RPUOMLPLQHPFFIF57DA,大學段二小段,18.53,都市：其他,持分移轉
RPVNMLRLQHPFFEF47EA,公司田段,30.04,都市：其他,持分移轉
RPXQMLQLQHPFFAF47EA,江子翠段第二崁小段,20.53,都市：其他,持分移轉
RPXQMLQLQHPFFAF47EA,江子翠段第二崁小段,6.40,都市：其他,持分移轉
RPXQMLQLQHPFFAF47EA,新興段,8.17,都市：其他,持分移轉
RPXQMLQLQHPFFAF47EA,新興段,7.41,都市：其他,持分移轉
RPQNMLSLQHPFFEF07EA,後厝段土地公坑小段,4.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLSLQHPFFEF07EA,後厝段北勢子小段,21.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLRLQHPFFAF96EA,光華段,7.20,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,1.18,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.10,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.01,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.03,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.05,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.22,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.10,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.03,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.25,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,80.08,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.97,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.06,都市：其他,持分移轉
RPOPMLRLQHPFFCF76EA,黎明段,.15,都市：其他,持分移轉
RPRSMLQLQHPFFBF17EA,丹鳳段,2.88,都市：其他,持分移轉
RPWNMLRLQHPFFBF27EA,副都心段一小段,45.20,都市：其他,持分移轉
RPXNMLQLQHPFFAF17EA,新興段,12.52,都市：其他,持分移轉
RPQQMLRLQHPFFBF96EA,黎明段,12.83,都市：其他,持分移轉
RPQQMLRLQHPFFBF96EA,黎明段,12.83,都市：其他,持分移轉
RPVOMLRLQHPFFBF27EA,後港段,24.33,都市：其他,持分移轉
SPWNMLRLQHPFFBF37EA,副都心段一小段,45.20,都市：其他,持分移轉
RPVOMLQLQHPFFAF07EA,篤行段,15.55,都市：其他,持分移轉
RPPQMLRLQHPFFBF86EA,新樹段,22.88,都市：其他,持分移轉
RPTQMLRLQHPFFBF27EA,力行段,28.05,都市：其他,持分移轉
RPTQMLSLQHPFFBF37EA,副都心段一小段,57.33,都市：其他,持分移轉
RPUQMLSLQHPFFBF47EA,副都心段一小段,19.11,都市：其他,持分移轉
RPUQMLSLQHPFFBF47EA,副都心段一小段,19.11,都市：其他,持分移轉
RPUQMLSLQHPFFBF47EA,副都心段一小段,19.11,都市：其他,持分移轉
RPPOMLRLQHPFFCF76EA,安德段,11.30,都市：其他,持分移轉
RPWQMLSLQHPFFBF67EA,佳林段,24.00,都市：其他,持分移轉
RPTNMLRLQHPFFCF07EA,萬順寮段草地尾小段,38.30,都市：其他,持分移轉
RPTNMLRLQHPFFCF07EA,萬順寮段草地尾小段,2.08,都市：其他,持分移轉
RPPSMLQLQHPFFBF96EA,副都心段一小段,11.42,都市：其他,持分移轉
RPPSMLQLQHPFFBF96EA,副都心段一小段,7.84,都市：其他,持分移轉
RPRPMLRLQHPFFEF17DA,鄧公段,7.30,都市：其他,持分移轉
RPUNMLRLQHPFFCF17EA,新坡段,42.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUNMLRLQHPFFCF17EA,新坡段,44.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNMLRLQHPFFCF17EA,新坡段,6.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNMLRLQHPFFCF17EA,新坡段,15.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWQMLRLQHPFFEF77DA,公司田段,46.58,都市：其他,持分移轉
RPUQMLRLQHPFFEF57DA,公司田段,32.30,都市：其他,持分移轉
RPPNMLRKQHPFFFF76DA,仁里段,533.33,都市：其他,全筆移轉
RPUOMLSLQHPFFEF47DA,米蘭段,17.02,都市：其他,持分移轉
RPVOMLSLQHPFFEF57DA,米蘭段,12.46,都市：其他,持分移轉
RPTPMLRLQHPFFGF57DA,仁愛段,81.67,都市：其他,持分移轉
RPVOMLRLQHPFFEF47DA,新小基隆段橫山小段,12594.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLQLQHPFFEF96DA,茂長段,18.11,都市：其他,持分移轉
RPSOMLRLQHPFFEF17DA,新巿段,27.95,都市：其他,持分移轉
RPORMLRLQHPFFGF27DA,大安段,20.28,都市：其他,持分移轉
RPRPMLTKQHPFFGF47DA,集美段,6.25,都市：其他,持分移轉
RPXPMLRLQHPFFGF97DA,幸福段,7.75,都市：其他,持分移轉
RPXPMLRLQHPFFGF97DA,幸福段,7.75,都市：其他,持分移轉
RPQRMLQLQHPFFGF37DA,成功段,5.87,都市：其他,持分移轉
RPQRMLQLQHPFFGF37DA,成功段,1.84,都市：其他,持分移轉
RPQRMLQLQHPFFGF37DA,成功段,.05,都市：其他,持分移轉
RPPNMLRJQHPFFHF86DA,竹林段,16.24,都市：其他,持分移轉
RPTRMLRLQHPFFGF77DA,永德段,24.64,都市：其他,持分移轉
RPTRMLRLQHPFFGF77DA,永德段,.15,非都市： ; 非都市編定：,持分移轉
RPVQMLQLQHPFFGF77DA,仁愛段,6.13,都市：其他,持分移轉
RPVQMLQLQHPFFGF77DA,仁愛段,6.65,都市：其他,持分移轉
RPVQMLQLQHPFFGF77DA,仁愛段,5.87,都市：其他,持分移轉
RPVUMLRKQHPFFHF28DA,福和段,3.74,都市：其他,持分移轉
RPOQMLOKQHPFFHF86DA,永利段,6.82,都市：其他,持分移轉
RPOQMLLKQHPFFHF56DA,新民段,11.10,都市：其他,持分移轉
RPOQMLLKQHPFFHF56DA,新民段,.06,都市：其他,持分移轉
RPOQMLQLQHPFFHF17DA,捷運段,.50,都市：其他,持分移轉
RPQQMLRLQHPFFHF47DA,華中段,.75,都市：其他,持分移轉
RPWQMLKLQHPFFHF37DA,得林段,19.71,都市：其他,持分移轉
RPPOMLSLQHPFFHF27DA,秀山段,5.44,都市：其他,持分移轉
RPPOMLSLQHPFFHF27DA,秀山段,.00,都市：其他,持分移轉
RPPOMLSLQHPFFHF27DA,秀山段,.00,都市：其他,持分移轉
RPWQMLRKQHPFFAF27DA,永福段,34.98,都市：住,持分移轉
RPVQMLMKQHPFFIF47DA,大埔段二鬮小段,75.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVQMLRKQHPFFAF17DA,永福段,367.21,都市：其他,持分移轉
RPTQMLKMPHPFFAF98DA,中山段,28.80,都市：其他,持分移轉
RPSNMLOJQHPFFAF78DA,力行段,25.94,都市：其他,持分移轉
RPPNMLTJQHPFFIF17DA,民生段,26.08,都市：其他,持分移轉
RPQRMLRKQHPFFAF76DA,永福段,139.89,都市：住,持分移轉
RPPRMLNKQHPFFAF88DA,介壽段,9.71,都市：其他,持分移轉
RPSQMLOJQHPFFAF09DA,大同段,17.86,都市：其他,持分移轉
RPPRMLQLQHPFFAF66DA,柑林段,20.62,都市：其他,全筆移轉
RPPRMLQLQHPFFAF66DA,柑林段,2.70,都市：其他,全筆移轉
RPUQMLKLQHPFFAF09DA,民族段,30.00,都市：其他,持分移轉
RPSQMLSKQHPFFAF96DA,江子翠段第二崁小段,12.40,都市：其他,持分移轉
RPSQMLSKQHPFFAF96DA,江子翠段大埔尾小段,7.60,都市：其他,持分移轉
RPUOMLRLQHPFFAF96DA,學林段,26.04,都市：其他,持分移轉
RPPTMLQLQHPFFAF86DA,江子翠段第三崁小段,31.79,都市：其他,持分移轉
RPTNMLRLQHPFFAF76DA,清水段,25.40,都市：其他,持分移轉
RPXPMLPLQHPFFAF17DA,光環段,14.82,都市：其他,持分移轉
RPTPMLRLQHPFFAF96DA,光仁段,27.75,都市：其他,持分移轉
RPQNMLOJPHPFFBF58DA,榮富段,15.44,都市：其他,持分移轉
RPQWMLSLQHPFFAF47DA,文化段,2.18,都市：其他,持分移轉
RPRNMLOKPHPFFBF78DA,文德段,25.28,都市：其他,持分移轉
RPPPMLQLQHPFFAF09DA,板翠段,7.42,都市：其他,持分移轉
RPTPMLQLQHPFFAF86DA,板翠段,1.75,都市：其他,持分移轉
RPPTMLPLQHPFFAF76DA,永翠段,10.38,都市：其他,持分移轉
RPRTMLPLQHPFFAF96DA,永翠段,18.41,都市：其他,持分移轉
RPOQMLPLQHPFFAF98DA,光環段,14.87,都市：其他,持分移轉
RPWSMLNJQHPFFBF07DA,福興段,78.03,都市：其他,全筆移轉
RPXRMLPLQHPFFAF37DA,介壽段,4.43,都市：其他,持分移轉
RPOSMLKMPHPFFBF78DA,信華段一小段,20.52,都市：其他,持分移轉
RPOSMLKMPHPFFBF78DA,信華段一小段,20.52,都市：其他,持分移轉
RPOSMLKMPHPFFBF78DA,信華段二小段,1.44,都市：其他,持分移轉
RPOSMLKMPHPFFBF78DA,信華段二小段,1.44,都市：其他,持分移轉
RPXUMLSKQHPFFBF97DA,成州段,28.79,都市：其他,持分移轉
RPTNMLNKQHPFFBF98DA,中原段,11.27,都市：其他,持分移轉
RPXRMLSKQHPFFBF67DA,貴和段,142.69,都市：其他,全筆移轉
RPXPMLPLQHPFFBF27DA,中原段,9.20,都市：其他,持分移轉
RPVUMLSKQHPFFBF77DA,成州段,20.86,都市：其他,持分移轉
RPRNMLQLQHPFFBF56DA,建林段,23.67,都市：其他,持分移轉
RPUSMLQLQHPFFBF37DA,國宅段,28.55,都市：其他,持分移轉
RPVNMLTKQHPFFBF17DA,建林段,11.24,都市：其他,持分移轉
RPVOMLTKQHPFFBF27DA,麗林段,26.33,都市：其他,持分移轉
RPXUMLQLQHPFFBF87DA,五工段,238.66,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPUMLQLQHPFFBF07DA,雙鳳段,13.43,都市：其他,持分移轉
RPQPMLRLQHPFFBF76DA,中原段,25.90,都市：其他,持分移轉
RPQRMLRLQHPFFBF96DA,龍鳳段,230.70,都市：其他,持分移轉
RPQRMLRLQHPFFBF96DA,龍鳳段,115.35,都市：其他,持分移轉
RPQRMLRLQHPFFBF96DA,龍鳳段,115.35,都市：其他,持分移轉
RPUQMLRLQHPFFBF27DA,光明段,40.08,都市：其他,持分移轉
RPUNMLRLQHPFFBF96DA,林口段,55.48,都市：其他,持分移轉
RPWPMLRLQHPFFBF37DA,德音段,20.97,都市：其他,持分移轉
RPTPMLRLQHPFFBF07DA,國宅段,20.95,都市：其他,持分移轉
RPSPMLRLQHPFFBF96DA,思源段,32.31,都市：其他,持分移轉
RPQNMLSLQHPFFBF66DA,丹鳳段,12.18,都市：其他,持分移轉
RPVRMLRLQHPFFBF47DA,力行段,13.04,都市：其他,持分移轉
RPVNMLOLPHPFFCF76DA,北宜段,5.62,都市：其他,持分移轉
RPOQMLRLQHPFFBF66DA,中原段,16.51,都市：其他,持分移轉
RPSNMLKMPHPFFCF78DA,北宜段,5.62,都市：其他,持分移轉
RPOQMLRLQHPFFBF66DA,中原段,16.51,都市：其他,持分移轉
RPTOMLLLQHPFFBF98DA,成州段,20.86,都市：其他,持分移轉
RPSPMLTLPHPFFCF17DA,北宜段,9.37,都市：其他,持分移轉
RPPQMLLLQHPFFBF78DA,自強段,3263.66,都市：其他,持分移轉
RPROMLPJQHPFFCF09DA,北宜段,6.56,都市：其他,持分移轉
RPVQMLPJQHPFFCF07DA,五峰段,9.52,都市：其他,持分移轉
RPUOMLPJQHPFFCF76DA,北宜段,9.05,都市：其他,持分移轉
RPWQMLOLQHPFFBF17DA,力行段,47.06,都市：其他,持分移轉
RPTOMLOLQHPFFBF66DA,新豐段,9.87,都市：其他,持分移轉
RPOOMLQLQHPFFCF09DA,民權段,26.61,都市：其他,持分移轉
RPTNMLSLQHPFFCF07DA,香坡段,68.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLQLQHPFFCF07DA,五峰段,83.12,都市：其他,持分移轉
RPQPMLRLQHPFFCF86DA,安興段,9.06,都市：其他,持分移轉
RPQPMLRLQHPFFCF86DA,安興段,14.56,都市：其他,持分移轉
RPQPMLRLQHPFFCF86DA,安興段,.13,都市：其他,持分移轉
RPQPMLRLQHPFFCF86DA,新和段,20.54,都市：其他,持分移轉
RPQPMLRLQHPFFCF86DA,新和段,1.04,都市：其他,持分移轉
RPQPMLRLQHPFFCF86DA,新和段,.79,都市：其他,持分移轉
RPQPMLRLQHPFFCF86DA,新和段,.68,都市：其他,持分移轉
RPQPMLRLQHPFFCF86DA,新和段,.01,都市：其他,持分移轉
RPTOMLQLQHPFFCF96DA,安和段,30.26,都市：其他,持分移轉
RPPNMLRJQHPFFDF09DA,北山段,16.87,都市：其他,持分移轉
RPPNMLSLQHPFFCF66DA,新和段,10.71,都市：其他,持分移轉
RPXOMLTKQHPFFDF67DA,北山段,42.16,非都市： ; 非都市編定：,持分移轉
RPQNMLRJQHPFFDF56DA,北山段,16.87,都市：其他,持分移轉
RPUNMLSLQHPFFCF17DA,民安段,15.04,都市：其他,持分移轉
RPVNMLSLQHPFFCF27DA,民安段,16.19,都市：其他,持分移轉
RPROMLSLQHPFFCF96DA,埔新段,30.18,都市：其他,持分移轉
RPWNMLSLQHPFFDF47DA,永興段,367.98,都市：其他,全筆移轉
RPQPMLLKQHPFFDF88DA,智興段,34.00,都市：其他,全筆移轉
RPOPMLRLQHPFFDF76DA,金龍段,15.10,都市：其他,持分移轉
RPWNMLSJPHPFFEF27DA,新巿段,7.96,都市：其他,持分移轉
RPPWMLPLQHPFFDF37DA,東勢段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLPLQHPFFDF37DA,東勢段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLPLQHPFFDF37DA,東勢段,.92,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPPWMLPLQHPFFDF37DA,東勢段,.92,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPPWMLPLQHPFFDF37DA,東勢段,41.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLPLQHPFFDF37DA,東勢段,41.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLPLQHPFFDF37DA,東勢段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLPLQHPFFDF37DA,東勢段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLPLQHPFFDF37DA,東勢段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPWMLPLQHPFFDF37DA,東勢段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLKLQHPFFEF66DA,龍米段,26.72,都市：其他,持分移轉
RPUPMLSKQHPFFEF47DA,公司田段,.29,都市：其他,持分移轉
RPVPMLQLQHPFFDF37DA,昊天段,13.76,都市：其他,持分移轉
RPPQMLTKQHPFFEF17DA,新巿段,21.78,都市：其他,持分移轉
RPQOMLNKQHPFFEF09DA,公司田段,28.36,都市：其他,持分移轉
RPTPMLQLQHPFFIF77EA,民生段,29.16,都市：其他,持分移轉
RPTPMLQLQHPFFIF77EA,民生段,62.16,都市：其他,持分移轉
RPTPMLQLQHPFFIF77EA,民生段,43.96,都市：其他,持分移轉
RPTPMLQLQHPFFIF77EA,民生段,16.55,都市：其他,持分移轉
RPSPMLQLQHPFFIF67EA,民生段,236.61,都市：其他,持分移轉
RPSPMLQLQHPFFIF67EA,民生段,20.25,都市：其他,持分移轉
RPSPMLQLQHPFFIF67EA,民生段,9.47,都市：其他,持分移轉
RPSPMLQLQHPFFIF67EA,民生段,15.81,都市：其他,持分移轉
RPSPMLQLQHPFFIF67EA,民生段,6.86,都市：其他,持分移轉
RPSPMLQLQHPFFIF67EA,民生段,2.35,都市：其他,持分移轉
RPSPMLQLQHPFFIF67EA,民生段,17.49,都市：其他,持分移轉
RPSPMLQLQHPFFIF67EA,民生段,9.93,都市：其他,持分移轉
RPUPMLQLQHPFFIF87EA,民生段,11.87,都市：其他,持分移轉
RPUPMLQLQHPFFIF87EA,民生段,37.28,都市：其他,持分移轉
RPRPMLQLQHPFFIF57EA,民生段,92.26,都市：其他,持分移轉
RPRPMLQLQHPFFIF57EA,民生段,11.24,都市：其他,持分移轉
RPRPMLQLQHPFFIF57EA,民生段,43.91,都市：其他,持分移轉
RPRPMLQLQHPFFIF57EA,民生段,3.49,都市：其他,持分移轉
RPRPMLQLQHPFFIF57EA,民生段,37.30,都市：其他,持分移轉
RPTOMLTLPHPFFEF37DA,新巿段,7.96,都市：其他,持分移轉
RPOQMLSKQHPFFEF96DA,公司田段,24.41,都市：其他,持分移轉
RPUOMLQLQHPFFIF77EA,民生段,11.87,都市：其他,持分移轉
RPUOMLQLQHPFFIF77EA,民生段,37.28,都市：其他,持分移轉
RPQPMLQLQHPFFIF47EA,民生段,50.34,都市：其他,持分移轉
RPQPMLQLQHPFFIF47EA,民生段,12.80,都市：其他,持分移轉
RPQPMLQLQHPFFIF47EA,民生段,3.71,都市：其他,持分移轉
RPQPMLQLQHPFFIF47EA,民生段,5.12,都市：其他,持分移轉
RPQPMLQLQHPFFIF47EA,民生段,3.97,都市：其他,持分移轉
RPQPMLQLQHPFFIF47EA,民生段,12.63,都市：其他,持分移轉
RPQPMLQLQHPFFIF47EA,民生段,14.35,都市：其他,持分移轉
RPQPMLQLQHPFFIF47EA,民生段,.02,都市：其他,持分移轉
RPQPMLQLQHPFFIF47EA,民生段,26.37,都市：其他,持分移轉
RPVPMLQLQHPFFIF97EA,樹德段,12.83,都市：其他,持分移轉
RPVPMLQLQHPFFIF97EA,樹德段,12.83,都市：其他,持分移轉
