編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLOLQHPFFFK67DA,後湖段,.46,都市：其他,持分移轉
RPSNMLTKQHPFFEK67DA,西湖段,177.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRQMLQLQHPFFDK57DA,頭湖段,302.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,全筆移轉
RPRQMLQLQHPFFDK57DA,頭湖段,259.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,全筆移轉
RPRQMLQLQHPFFDK57DA,頭湖段,145.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,全筆移轉
RPOPMLPLQHPFFDK07DA,明德段,80.30,都市：其他,全筆移轉
RPRNMLOLQHPFFDK07DA,竹圍段,113.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLQLQHPFFDK07DA,慈裕段,23.81,都市：其他,持分移轉
RPQNMLNLQHPFFDK86DA,大同段,11.08,都市：其他,持分移轉
RPSPMLPLQHPFFDK47DA,明德段,79.31,都市：其他,全筆移轉
RPRNMLNLQHPFFDK96DA,大同段,11.08,都市：其他,持分移轉
RPRNMLLMPHPFFDK76DA,造橋段,3545.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKLQHPFFDK86DA,造橋段,2586.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLKQHPFFCK09DA,內湖東段,4874.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLQJQHPFFDK37DA,,15.94,都市：商,持分移轉
RPRNMLQLQHPFFCK17DA,北勢窩段,228.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLQLQHPFFCK17DA,北勢窩段,2635.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLSKOHPFFBK47DA,新岡段,1.85,都市：其他,持分移轉
RPWNMLSKOHPFFBK47DA,新岡段,5.34,都市：其他,持分移轉
RPWNMLSKOHPFFBK47DA,新岡段,45.44,都市：其他,持分移轉
RPWNMLSKOHPFFBK47DA,新岡段,58.80,都市：其他,持分移轉
RPQNMLMKQHPFFBK09DA,玉清段,94.13,都市：其他,全筆移轉
RPQNMLMKQHPFFBK09DA,玉清段,131.28,都市：其他,全筆移轉
RPQNMLQLQHPFFBK96DA,恭敬段,142.00,都市：其他,全筆移轉
RPPNMLSLQHPFFBK07DA,文發段,108.00,都市：其他,全筆移轉
RPTNMLQLQHPFFBK27DA,文發段,1.65,都市：其他,持分移轉
RPTNMLQLQHPFFBK27DA,文發段,82.69,都市：其他,持分移轉
RPTNMLQLQHPFFBK27DA,文發段,.82,都市：其他,持分移轉
RPTNMLQLQHPFFCK37DA,玉山段,470.95,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQLQHPFFBK07DA,鶴子岡段,165.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLQLQHPFFBK07DA,鶴子岡段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLQLQHPFFBK86DA,館聖段,109.39,非都市： ; 非都市編定：,全筆移轉
RPRNMLSLQHPFFCK37DA,內湖西段,21.73,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPLQHPFFBK96DA,福南段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLLJRHPFFDK56DA,藝文段,229.71,都市：其他,全筆移轉
RPQNMLLJRHPFFDK56DA,藝文段,153.37,都市：其他,全筆移轉
RPTOMLTLPHPFFDK77DA,淡文湖段,16.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOOMLKMPHPFFCK98DA,苑西段,15.08,都市：其他,持分移轉
RPPNMLOJQHPFFEK76DA,老雞隆段,771.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLOLQHPFFFK77DA,觀音段,103.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLOLQHPFFFK77DA,觀音段,56.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLOLQHPFFFK77DA,四灣段,7504.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPVOMLOLQHPFFFK77DA,四灣段,4036.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPROMLMKQHPFFFK07DA,自強段,133.96,都市：其他,全筆移轉
RPQOMLLLQHPFFDK76DA,后厝段,2.36,都市：其他,持分移轉
RPQOMLLLQHPFFDK76DA,后厝段,.64,都市：其他,持分移轉
RPQOMLLLQHPFFDK76DA,后厝段,23.17,都市：其他,持分移轉
RPSOMLLLQHPFFDK96DA,新山佳段,11.54,都市：商,持分移轉
RPTNMLPLQHPFFDK37DA,新山佳段,15.21,都市：商,持分移轉
RPVNMLPLQHPFFDK57DA,新山佳段,9.90,都市：商,持分移轉
RPUNMLQLQHPFFDK57DA,龍山段,43.41,都市：其他,持分移轉
RPUNMLQLQHPFFDK57DA,龍山段,6.40,都市：其他,持分移轉
RPVNMLRKQHPFFDK77EA,龍南段,16.67,都市：其他,持分移轉
RPVNMLRKQHPFFDK77EA,龍南段,53.33,都市：住,持分移轉
RPUNMLRKQHPFFDK67EA,龍南段,25.00,都市：其他,全筆移轉
RPUNMLRKQHPFFDK67EA,龍南段,80.00,都市：其他,持分移轉
RPQNMLQLQHPFFFK37DA,水源段,144.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
