編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWRMLLMPHPFFEF37CC,龍米段,17.63,都市：住,全筆移轉
RPURMLLMPHPFFEF17CC,海天段,.02,都市：住,全筆移轉
RPURMLLMPHPFFEF17CC,海天段,.00,都市：住,全筆移轉
RPURMLLMPHPFFEF17CC,海天段,2.33,都市：住,全筆移轉
RPURMLLMPHPFFEF17CC,海天段,.17,都市：住,全筆移轉
RPURMLLMPHPFFEF17CC,海天段,.01,都市：住,全筆移轉
RPOQMLLMPHPFFHF76CC,保健段,.00,都市：住,全筆移轉
RPXOMLLMPHPFFHF47CC,保平段,.00,都市：商,全筆移轉
RPPQMLLMPHPFFHF86CC,新和段,.00,都市：住,全筆移轉
RPQQMLLMPHPFFHF96CC,大新段,.00,都市：商,全筆移轉
RPRQMLLMPHPFFGF96CC,仁興段,.00,都市：住,全筆移轉
RPPTMLLMPHPFFBF56CC,御史段,.00,都市：住,全筆移轉
RPUSMLLMPHPFFBF96CC,成泰段,.00,都市：工,全筆移轉
RPSQMLLMPHPFFHF17CC,水源段,.00,都市：住,全筆移轉
RPPRMLLMPHPFFGF86CC,仁義段,.00,都市：住,全筆移轉
RPVQMLLMPHPFFGF37CC,仁興段,.00,都市：其他,全筆移轉
RPVQMLLMPHPFFGF37CC,仁興段,.00,都市：住,全筆移轉
RPRQMLLMPHPFFAF98CC,板院段,.00,都市：商,全筆移轉
RPTOMLLMPHPFFIF17CC,和平段,22.87,都市：住,全筆移轉
RPUPMLLMPHPFFGF37EC,過田段,.00,都市：商,全筆移轉
RPTOMLLMPHPFFAF56EC,沛陂段,2539.11,都市：工,全筆移轉
RPWOMLLMPHPFFAF86EC,文化段,83.35,都市：住,全筆移轉
RPVOMLLMPHPFFAF76EC,港子嘴段,.00,都市：工,全筆移轉
RPQNMLLMPHPFFCF88DC,華城二段,463.56,都市：住,全筆移轉
RPWQMLLMPHPFFAF96DC,港子嘴段,.00,都市：工,全筆移轉
