編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLOKQHPFFGE76DA,七老爺段一甲小段,.20,都市：其他,持分移轉
RPQPMLOKQHPFFGE76DA,七老爺段一甲小段,20.65,都市：其他,持分移轉
RPPOMLPJQHPFFGE56DA,竹子腳段,8.40,都市：其他,持分移轉
RPTNMLKLQHPFFFE09DA,頂fa72田段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKLQHPFFFE09DA,頂fa72田段,1210.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
SPWNMLKLQHPFFFE86DA,瓊西段,28.22,都市：其他,持分移轉
RPRNMLMLPHPFFGE09DA,中崙段,34.87,都市：其他,持分移轉
RPURMLLKQHPFFGE07DA,明頂段,123.08,都市：其他,全筆移轉
RPROMLKLQHPFFFE98DA,大全段,74.00,都市：其他,全筆移轉
RPUOMLRKQHPFFFE27DA,新莊段,625.38,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLTKQHPFFFE67DA,長榮段,45.56,都市：其他,持分移轉
RPXNMLTKQHPFFFE67DA,長榮段,45.56,都市：其他,持分移轉
RPPOMLSKQHPFFFE86DA,梓信段,107.67,都市：其他,全筆移轉
RPUOMLTKQHPFFFE47DA,後壁田段,17.29,都市：其他,持分移轉
RPQOMLTKQHPFFFE07DA,建樹段,10.15,都市：其他,持分移轉
RPQUMLKLQHPFFEE76DA,加昌段,40.31,非都市： ; 非都市編定：,持分移轉
RPRNMLMJPHPFFFE78DA,介壽段,14.87,都市：其他,持分移轉
RPTOMLTKQHPFFFE37DA,後壁田段,18.73,都市：其他,持分移轉
RPQOMLRKPHPFFFE76DA,靖和段,134.97,都市：其他,全筆移轉
RPUPMLLLQHPFFEE76DA,藍昌段二小段,68.00,都市：其他,全筆移轉
RPUPMLRKQHPFFEE27DA,加昌段二小段,6.81,都市：其他,持分移轉
RPTPMLTKQHPFFEE37DA,興隆段,30.50,都市：其他,持分移轉
RPTPMLTKQHPFFEE37DA,興隆段,30.50,都市：其他,持分移轉
RPTPMLTKQHPFFEE37DA,興隆段,3.50,非都市： ; 非都市編定：,持分移轉
RPTPMLTKQHPFFEE37DA,興隆段,3.50,非都市： ; 非都市編定：,持分移轉
RPPOMLTKQHPFFEE86DA,新光段,20.21,都市：其他,持分移轉
RPVQMLRKQHPFFEE47DA,和平段二小段,22.33,都市：其他,持分移轉
