編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLLLQHPFFAH07EA,桃園段武陵小段,15.77,都市：其他,持分移轉
RPRQMLOLQHPFFAH86EA,中埔段,25.55,都市：其他,持分移轉
RPUQMLLLQHPFFAH86EA,東門段,3.99,都市：其他,持分移轉
RPURMLOLQHPFFBH37EA,石頭段,9.25,都市：其他,持分移轉
RPWOMLOLQHPFFCH37EA,南龍段,48.07,都市：其他,全筆移轉
RPSOMLOLQHPFFBH86EA,仁愛段,2.22,都市：其他,持分移轉
RPSOMLOLQHPFFBH86EA,仁愛段,20.50,都市：其他,持分移轉
RPRSMLOLQHPFFBH17EA,草新段,11.87,都市：其他,持分移轉
RPRSMLOLQHPFFBH17EA,草新段,11.87,都市：其他,持分移轉
RPRSMLOLQHPFFBH17EA,草新段,43.00,都市：其他,持分移轉
RPRSMLOLQHPFFBH17EA,草新段,43.00,都市：其他,持分移轉
RPSQMLLLQHPFFBH76EA,樹林段,252.93,都市：其他,持分移轉
RPSQMLLLQHPFFBH76EA,樹林段,252.93,都市：其他,持分移轉
RPSQMLLLQHPFFBH76EA,樹林段,252.93,都市：其他,持分移轉
RPSQMLLLQHPFFBH76EA,樹林段,106.38,都市：其他,持分移轉
RPSQMLLLQHPFFBH76EA,樹林段,106.38,都市：其他,持分移轉
RPSQMLLLQHPFFBH76EA,樹林段,106.38,都市：其他,持分移轉
RPROMLOLQHPFFBH76EA,仁愛段,2.22,都市：其他,持分移轉
RPROMLOLQHPFFBH76EA,仁愛段,20.50,都市：其他,持分移轉
RPUNMLOLPHPFFHH37DA,中興段,3.53,非都市： ; 非都市編定：,全筆移轉
RPUNMLOLPHPFFHH37DA,中興段,.36,非都市： ; 非都市編定：,全筆移轉
RPTRMLOLQHPFFBH27EA,雙嶺段,24.03,都市：其他,持分移轉
RPWNMLPLQHPFFBH27EA,埔頂段,103.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLPLQHPFFBH27EA,埔頂段,1.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLPLQHPFFBH27EA,埔頂段,1.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLPLQHPFFBH27EA,廣興段,2.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLOLPHPFFHH47DA,中興段,.64,非都市： ; 非都市編定：,全筆移轉
RPVNMLOLPHPFFHH47DA,中興段,2.41,非都市： ; 非都市編定：,全筆移轉
RPSNMLOLPHPFFHH17DA,中興段,1.24,都市：其他,全筆移轉
RPWNMLOLPHPFFHH57DA,中興段,2.59,非都市： ; 非都市編定：,全筆移轉
RPWQMLPLQHPFFBH57EA,草漯段,54.00,都市：其他,全筆移轉
RPRNMLOLQHPFFFH96DA,桃德段,1052.00,都市：其他,持分移轉
RPPOMLKKQHPFFHH56DA,兔子坑段,64.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPOMLKKQHPFFHH56DA,兔子坑段,24.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPPMLKLPHPFFHH66DA,明興段,69.10,都市：其他,持分移轉
RPUNMLTKQHPFFGH77DA,新富段,29.48,都市：其他,持分移轉
RPWOMLLLQHPFFFH27DA,建國段,108.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLTKQHPFFGH97DA,新貴段,7.34,都市：其他,持分移轉
RPVOMLTKQHPFFGH97DA,新貴段,124.74,都市：其他,持分移轉
RPVOMLTKQHPFFGH97DA,新貴段,14.32,都市：其他,持分移轉
RPTNMLKLQHPFFGH86DA,廣豐段,20.90,都市：其他,持分移轉
RPSNMLNLQHPFFFH96DA,豐田段,29.17,都市：其他,持分移轉
RPRPMLOLPHPFFGH17DA,宋屋段高山下小段,24.73,都市：其他,持分移轉
RPRRMLTKQHPFFEH67DA,坑子口段頭前小段,1435.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRRMLTKQHPFFEH67DA,坑子口段頭前小段,1435.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRRMLTKQHPFFEH67DA,坑子口段頭前小段,2207.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKLQHPFFFH98DA,福興段,12.06,都市：其他,持分移轉
RPPNMLKLQHPFFFH98DA,福興段,12.06,都市：其他,持分移轉
RPTNMLSLPHPFFGH57DA,廣仁段,11.76,都市：其他,持分移轉
RPRSMLKLQHPFFEH96DA,港口段,1178.59,非都市：一般農業區 ; 非都市編定：交通用地,全筆移轉
RPSSMLKLQHPFFEH07DA,港口段,799.08,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTQMLKLQHPFFEH96DA,埔心段三塊厝小段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTQMLKLQHPFFEH96DA,埔心段三塊厝小段,178.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTQMLKLQHPFFEH96DA,埔心段三塊厝小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXQMLTKQHPFFEH18DA,河底段,8.30,都市：其他,持分移轉
RPXQMLTKQHPFFEH18DA,河底段,3.56,都市：其他,持分移轉
RPQOMLSKQHPFFFH27DA,豐田段,44.51,都市：其他,持分移轉
RPUNMLLKQHPFFFH86DA,大和段,13.81,都市：其他,持分移轉
RPUNMLLKQHPFFFH86DA,大和段,.71,都市：其他,持分移轉
RPTNMLOLQHPFFEH07DA,南竹段,373.05,都市：其他,持分移轉
RPVOMLKLQHPFFFH07DA,明智段,12.07,都市：其他,持分移轉
RPVOMLKLQHPFFFH07DA,明智段,12.07,都市：其他,持分移轉
RPVOMLKLQHPFFFH07DA,明智段,12.07,都市：其他,持分移轉
RPWSMLLLQHPFFEH57DA,南竹段,1237.26,都市：其他,持分移轉
RPURMLLLQHPFFEH27DA,福興段,1089.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLOLQHPFFEH27DA,北園段,114.98,都市：其他,全筆移轉
RPXNMLOLQHPFFEH47DA,五塊厝段下埔小段,883.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLOLQHPFFEH47DA,五塊厝段下埔小段,151.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLLLQHPFFEH27DA,坑子口段頭前小段,1275.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLOLQHPFFEH37DA,河底段,23.03,都市：其他,持分移轉
RPOPMLLLQHPFFEH09DA,竹圍段海方厝小段,220.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLLLQHPFFEH09DA,竹圍段海方厝小段,223.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLLLQHPFFEH09DA,坑子口段頭前小段,460.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQRMLLLQHPFFEH86DA,南新段,3.44,都市：其他,持分移轉
RPSOMLOLQHPFFEH07DA,竹圍段拔子林小段,92.00,都市：其他,持分移轉
RPQNMLOLQHPFFEH76DA,蘆興段,790.82,都市：其他,全筆移轉
RPQOMLOLQHPFFEH86DA,南崁段,13.79,都市：其他,持分移轉
RPROMLNKQHPFFEH76DA,竹圍段崁下小段,708.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSPMLLLQHPFFEH86DA,青山段,79.45,都市：其他,持分移轉
RPWQMLRKQHPFFEH87DA,五塊厝段下埔小段,180.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLPJQHPFFEH86DA,埔心段海豐坡小段,680.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVPMLOLQHPFFEH47DA,華興段,330.08,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,330.08,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,3577.56,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,3577.56,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,199.02,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,199.02,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,39.98,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,39.98,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,13.07,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,13.07,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,83.52,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,83.52,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,4.59,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,4.59,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,1.56,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPVPMLOLQHPFFEH47DA,華興段,1.56,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPQQMLLLQHPFFEH76DA,橫山段尖山小段,2121.35,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLLLQHPFFEH76DA,橫山段尖山小段,1013.18,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLLLQHPFFEH76DA,橫山段尖山小段,422.16,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLLLQHPFFEH76DA,橫山段尖山小段,168.86,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLLLQHPFFEH76DA,橫山段尖山小段,163.59,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLLLQHPFFEH76DA,橫山段尖山小段,163.59,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLLLQHPFFEH76DA,橫山段尖山小段,327.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQQMLLLQHPFFEH76DA,橫山段尖山小段,897.09,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLOLQHPFFEH66DA,竹圍段竹圍小段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLQHPFFEH66DA,竹圍段竹圍小段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLOLQHPFFEH66DA,竹圍段竹圍小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLPJQHPFFEH07DA,竹圍段三塊石小段,842.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPQMLOLQHPFFEH96DA,河底段,11.66,都市：其他,持分移轉
RPQPNLTLPHPFFEH47DA,埔心段海豐坡小段,495.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOTMLRLPHPFFEH37DA,沙崙段後厝小段,1350.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOTMLRLPHPFFEH37DA,沙崙段後厝小段,1350.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPTMLKLPHPFFEH76DA,沙崙段後厝小段,1060.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPTMLKLPHPFFEH76DA,沙崙段後厝小段,1060.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWTMLTJPHPFFEH18DA,橫山段橫山小段,1221.46,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWTMLTJPHPFFEH18DA,橫山段橫山小段,43.62,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWTMLTJPHPFFEH18DA,橫山段橫山小段,135.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWTMLTJPHPFFEH18DA,橫山段橫山小段,364.78,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLPKPHPFFEH66DA,沙崙段沙崙小段,110.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLPKPHPFFEH66DA,沙崙段沙崙小段,150.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQPMLOJQHPFFEH76DA,竹圍段拔子林小段,14.72,都市：其他,持分移轉
RPSPMLSLPHPFFEH47DA,竹圍段拔子林小段,14.71,都市：其他,持分移轉
RPWNMLSLPHPFFEH67DA,竹圍段拔子林小段,13.96,都市：其他,持分移轉
RPWSMLRLPHPFFEH08DA,宏華段,120.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLKLQHPFFDH76DA,秀才段,16.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLKLQHPFFDH76DA,秀才段,16.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLLLQHPFFDH07EA,頭洲段,20.70,都市：其他,全筆移轉
RPQPMLLLQHPFFDH56DA,瑞上段,55.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLOLQHPFFDH07EA,中正段,49.05,都市：其他,持分移轉
RPTNMLOLQHPFFDH07EA,中正段,56.11,都市：其他,持分移轉
RPPPMLOLQHPFFDH86EA,草湳坡段埔心小段,.17,都市：其他,持分移轉
RPPPMLOLQHPFFDH86EA,草湳坡段埔心小段,1.17,都市：其他,持分移轉
RPPPMLOLQHPFFDH86EA,草湳坡段埔心小段,.97,都市：其他,持分移轉
RPPPMLOLQHPFFDH86EA,草湳坡段埔心小段,8.54,都市：其他,持分移轉
RPPPMLOLQHPFFDH86EA,草湳坡段埔心小段,.46,都市：其他,持分移轉
RPPPMLOLQHPFFDH86EA,草湳坡段埔心小段,14.38,都市：其他,持分移轉
RPPPMLOLQHPFFDH86EA,草湳坡段埔心小段,1.24,都市：其他,持分移轉
RPPPMLOLQHPFFDH86EA,草湳坡段埔心小段,1.04,都市：其他,持分移轉
RPUOMLLLQHPFFDH86DA,大金山下段大金山下小段,17.13,都市：其他,持分移轉
RPUOMLLLQHPFFDH86DA,大金山下段大金山下小段,.15,非都市： ; 非都市編定：,持分移轉
RPUOMLLLQHPFFDH86DA,大金山下段大金山下小段,.14,非都市： ; 非都市編定：,持分移轉
RPSTMLPKPHPFFEH57EA,沙崙段沙崙小段,2907.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXRMLLLQHPFFEH67EA,埔心段埔心小段,1649.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWRMLLLQHPFFEH57EA,南崁下段,136.00,都市：其他,全筆移轉
RPPNMLPLQHPFFDH66DA,楊梅段,24.79,都市：其他,持分移轉
RPSPMLTKQHPFFEH67EA,南崁廟口段羊稠坑小段,31.00,非都市： ; 非都市編定：,全筆移轉
RPSPMLTKQHPFFEH67EA,南崁廟口段羊稠坑小段,6.00,非都市： ; 非都市編定：,全筆移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,.24,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,4.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,43.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,.08,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,17.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,8.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,8.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,406.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,5.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,62.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,15.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,1.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,108.29,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,39.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTRMLLLQHPFFEH27EA,埔心段埔心小段,37.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
